Timestamp,Temperature,Humidity,Light,CO2,PIR,Microphone,Occupancy_Label,noise_mean,noise_variance,noise_std,noise_max,noise_min,co2_mean,co2_delta,co2_delta_mean,co2_variance,light_mean,light_variance,light_std,light_delta,temp_mean,humidity_mean,temp_delta,pir_sum,pir_max,hour,day_of_week
2026-01-08 12:31:03,-0.15119267248936777,0.18846236013292791,0.47961538843749385,-0.3788108303575219,0.0,0.774649229934684,1,0.8314369228398638,-0.5117303931786359,-0.8517359102146198,0.3490063316559698,1.2411926577755985,-0.6372055415625283,-0.5068305764117597,-0.4536808569650613,0.07607846928683083,-1.5242704371146287,-0.809444280503668,-1.0291817676874433,0.5896855796847064,-1.1267315999727578,-0.8318390750598308,2.1807882438554103,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:31:05,-0.15119267248936777,-1.6167408844206308,0.47961538843749385,0.09246122338608312,0.0,0.9163902750061669,1,0.8502577464468495,-0.49913782407153234,-0.7437958840833476,0.425012364578839,1.2411926577755985,-0.5062398308898662,0.4879057474208889,0.3974293221392047,0.12834659436915624,-0.6288985182903385,-0.809444280503668,-1.0291817676874433,-0.0009363804361805579,-0.8503546875714851,-0.6736696758925335,-0.00519854170168155,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:31:07,-1.4291126480021685,-1.9777815333313478,0.47961538843749385,-0.850082884101127,0.0,0.5164665786888744,1,0.7866562720002764,-0.4531701454973817,-0.5156679180931228,0.425012364578839,1.0020257876655483,-0.7681712522351857,-1.0041987383280842,-0.8792359465171942,0.093501177647606,0.11724474739657699,-1.0300436330787421,-1.4449543916045204,-0.0009363804361805579,-1.1267315999727332,-0.990008474227128,-2.1911853272587734,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:31:10,-2.0680726357585804,-0.17257828877778897,-0.1395043992462081,1.5062773846168982,0.0,1.4405536309933262,1,0.9441267790740344,-0.1392252236293975,0.1987569971584239,0.8784505799511985,1.0020257876655483,0.14858872247343463,2.4773783950861863,2.9507598594520017,0.2154601361730318,0.41570205367134744,-1.294762856168832,-2.075594777603965,-0.3946843538501052,-1.1267315999727332,-0.9900084742271561,-1.0981919344802469,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:31:14,-2.7070326235149693,-1.6167408844206308,-0.1395043992462081,-0.3788108303575219,0.0,0.4287623728156513,1,0.8757883121840256,-0.0072333039532419844,0.39589194141323153,0.8784505799511985,0.8910236537175112,0.017623011800772585,-1.9989350621607325,-0.4536808569650613,0.250305552894582,0.5649307068087327,-1.4124158442088717,-2.4512465010036455,-0.0009363804361805579,-1.4031085123739815,-1.1481778733944534,-1.098191934480208,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:31:21,-0.7901526602457568,-1.6167408844206308,-1.377743974613612,-0.3788108303575219,0.0,0.48064470909320034,1,0.8128092730422168,0.0671231238373581,0.4957626213973565,0.8784505799511985,0.8910236537175112,0.017623011800772585,-0.009462414495435419,-0.028125767412928326,0.250305552894582,-0.3304412120155681,-0.7064979159686309,-0.8555766591760952,-0.7884323272640298,-1.5412969685746054,-1.5436013713127106,3.2737816366339754,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:31:25,-0.15119267248936777,-1.255700235509914,1.0987351761211959,5.2764538145657385,0.0,0.8765855876636128,1,0.8042826661893726,0.05797258376060375,0.48382805270546886,0.8784505799511985,0.8910236537175112,1.4582458292000364,5.958955528500455,4.652980217660534,4.658250768170694,-0.03198390574079763,-0.2947124578284914,-0.24633174996057827,1.574055513219518,-1.5412969685746054,-1.46451667172902,1.087794851076845,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:31:54,0.4877673152670439,-1.9777815333313478,1.4082950699630468,7.161542029540159,0.0,0.24320679946071924,1,0.7457473814847851,0.20702086193259153,0.6678029619704097,0.8784505799511985,0.6561767110506774,3.684662910635263,1.9800102331698617,7.206310754973331,8.804855358035176,0.41570205367134744,0.3229657293817198,0.5067805963819432,0.19593760627078174,-1.1267315999727088,-1.4645166717290479,1.0877948510768836,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:32:27,1.126727303023433,-1.6167408844206308,0.47961538843749385,3.8626376533349234,0.0,0.986122051604713,1,0.6484030816635585,-0.2030165836003071,0.09111273865573595,0.4853352619626909,0.6561767110506774,4.339491463998564,-3.4910395479097054,2.0996496803477362,8.630628274427423,0.7141593599461179,0.2935524823717096,0.47396967202013845,-0.5915583405570676,-0.4357893189695884,-1.7808554700636425,1.087794851076845,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:33:37,-0.15119267248936777,-1.6167408844206308,0.47961538843749385,1.9775494383605032,0.0,0.941894058904002,1,0.7583215973740176,-0.177645624651431,0.13511770193176337,0.4853352619626909,0.6561767110506774,4.994320017361865,-1.9989350621607325,2.0996496803477362,6.2785626457227774,1.0126166662208778,0.205312741341679,0.3739679260270252,-0.0009363804361805579,0.11696450583293239,-1.7808554700636425,-2.1911853272587734,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:33:39,-0.7901526602457568,-1.9777815333313478,0.17005549459564287,-1.321354937844732,0.0,0.8625213997594,1,0.8401238328633762,-0.2217488060495695,0.05747907397192896,0.4853352619626909,0.6561767110506774,4.732388596016541,-3.4910395479097054,-0.8792359465171942,7.881451814914088,1.7587599319077933,-1.1918164916337974,-1.805784491278615,-0.19781036714314285,0.11696450583290785,-1.8599401696473052,-1.098191934480208,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:33:42,-0.7901526602457568,-1.255700235509914,1.4082950699630468,1.5062773846168982,0.0,0.7725284343902534,1,0.8178336330044379,-0.23054182224301784,0.041326743157200134,0.4853352619626909,0.6561767110506774,3.684662910635263,2.9747465570025104,-3.432566483829992,7.323925147369285,1.9079885850451785,-1.0741635035937573,-1.5374980421371294,0.7865595663916687,-0.021223950367691674,-1.8599401696473052,-0.00519854170168155,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:33:44,0.4877673152670439,-2.699862831152756,0.7891752822793449,2.9200935458477133,0.0,0.9568760805215453,1,0.9707095325232404,-0.49570084339059917,-0.7208377625997313,0.4853352619626909,1.3261084484975003,2.505971514581314,1.4826420712535373,-3.858121573382125,2.6197938899599986,1.6095312787704081,-1.2506429856538173,-1.9549671429240425,-0.3946843538501052,-0.021223950367691674,-2.0181095688146025,2.1807882438554103,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:33:48,-0.15119267248936777,-1.6167408844206308,-0.1395043992462081,0.09246122338608312,0.0,1.0517471621078365,1,0.9847671612672901,-0.4843384204203289,-0.6548395670032819,0.5421056039758384,1.3261084484975003,1.4582458292000364,-2.993671385993381,-3.432566483829992,1.78350388864279,1.3110739724956482,-1.0447502565837468,-1.475382438759239,-0.5915583405570676,-0.29760086276896436,-2.0181095688146025,-1.0981919344802469,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:33:50,-0.15119267248936777,-0.17257828877778897,-1.377743974613612,1.0350053308732932,0.0,1.1660991019294251,1,1.0327943757471048,-0.44334198115828366,-0.4790413209050026,0.6410280847727197,1.3261084484975003,1.196314407854717,0.9852739093372131,-0.8792359465171942,1.5744313883134886,0.41570205367134744,0.10236637680664451,0.25413772131987855,-0.7884323272640298,-0.29760086276896436,-1.7017707704799798,-0.00519854170168155,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:33:53,-2.0680726357585804,-1.6167408844206308,0.47961538843749385,1.5062773846168982,0.0,1.4818660788782738,1,1.1654648961760374,-0.2966100304454772,-0.08887347788583905,0.9141887566620351,1.3261084484975003,1.9821086718906753,0.4879057474208889,2.525204769899869,0.4245326365023284,0.5649307068087327,0.13177962381665442,0.28873843832134966,1.1803075398055933,-0.5739777751702124,-1.622686070896345,-3.284178720037339,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:33:55,-0.15119267248936777,-0.17257828877778897,0.47961538843749385,-1.321354937844732,0.0,1.1717530607309241,1,1.250983252481311,-0.39457253706522244,-0.32494211950354807,0.9141887566620351,1.559426587634982,1.196314407854717,-2.993671385993381,-2.5814563047257257,1.5744313883134886,0.11724474739657699,-0.44177869287854044,-0.4509471375829388,-0.0009363804361805579,-0.4357893189695884,-1.3854319721453852,3.2737816366339754,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:33:57,-1.4291126480021685,0.18846236013292791,-1.068184080771761,1.0350053308732932,0.0,0.8529777243211436,1,1.2287270687220049,-0.3530201531572704,-0.21638921684622803,0.9141887566620351,1.4279284555088125,0.6724515651640735,2.4773783950861863,-1.7303461256214603,0.5987597201100808,-0.7781271714277131,-0.44177869287854044,-0.4509471375829388,-0.9853063139709921,-0.8503546875714606,-0.7527543754761962,-2.1911853272587734,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:33:59,-0.15119267248936777,-0.17257828877778897,1.4082950699630468,1.9775494383605032,0.0,1.1760074472544073,1,1.255345004186465,-0.3616426417957324,-0.23768926695190948,0.9141887566620351,1.4279284555088125,1.196314407854717,0.9852739093372131,1.6740945907956033,0.8775230538824831,-0.03198390574079763,0.5141518349467846,0.7141670063259723,1.574055513219518,-0.8503546875714606,-0.4364155771416017,2.1807882438554103,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:34:06,-0.7901526602457568,0.18846236013292791,-1.687303868455463,0.09246122338608312,0.0,0.7059205581175088,1,1.1567696406512322,-0.22364944353992813,0.054008109316805095,0.9141887566620351,1.2418067171220517,0.9343829865093976,-1.9989350621607325,-0.8792359465171942,0.9472138873255839,-0.18121255887818286,0.8671107990669044,1.0736278350187394,-1.9696762475058036,-0.9885431437720846,-0.35733087755793896,-1.098191934480208,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:34:08,-1.4291126480021685,-1.9777815333313478,-0.7586241869299101,1.9775494383605032,0.0,1.1112903351678523,1,1.0773881937219625,-0.37515777810489365,-0.27228125429196015,0.6495995012407625,1.2418067171220517,1.065348697182055,1.9800102331698617,0.3974293221392047,1.1388636792941111,-0.7781271714277131,0.8082843050468844,1.0156040495779661,0.5896855796847064,-0.8503546875714606,-0.4364155771416017,-1.0981919344802469,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:34:10,-1.4291126480021685,-1.6167408844206308,-1.068184080771761,2.4488214921041083,0.0,0.7951697649771743,1,0.9967198623114598,-0.3857035382128474,-0.3004132333368171,0.6495995012407625,1.2418067171220517,2.113074382563337,0.4879057474208889,3.376314949004135,0.3025736779769044,-1.5242704371146287,0.5876849524718102,0.7914056429352617,-0.19781036714314285,-1.1267315999727332,-0.7527543754761962,-0.00519854170168155,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:34:15,-0.15119267248936777,-2.3388221822420387,0.47961538843749385,0.09246122338608312,0.0,0.6329001638444832,1,0.9495768005115145,-0.32828273061254454,-0.1581677761593147,0.6495995012407625,1.149389033097305,1.8511429612180132,-2.4963032240770566,-0.8792359465171942,0.6161824284708562,-0.7781271714277131,0.8082843050468844,1.0156040495779661,0.983433553098631,-0.8503546875714606,-1.3063472725617506,2.1807882438554103,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:34:17,0.4877673152670439,-0.5336189376884802,0.7891752822793449,1.5062773846168982,0.0,0.9380273549519001,1,0.8985988172301903,-0.4030080506029998,-0.34909292592601676,0.5936146418006849,1.149389033097305,1.7201772505453605,1.4826420712535373,-0.4536808569650613,0.5290688866669798,-1.0765844777024836,0.10236637680664502,0.25413772131987905,0.19593760627078174,-0.7121662313708366,-1.3854319721453852,1.0877948510768836,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:34:21,-2.0680726357585804,-0.5336189376884802,-1.068184080771761,0.09246122338608312,0.0,1.0807178403699962,1,0.9788845646794603,-0.3915256421120389,-0.3164201200863735,0.5936146418006849,1.149389033097305,1.7201772505453605,-1.5015669002444083,-0.028125767412928326,0.5290688866669798,-0.7781271714277131,-0.36824557535351493,-0.3470976151070317,-1.1821803006779545,-0.9885431437720846,-1.5436013713126826,-4.377172112815904,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:34:26,-0.7901526602457568,-0.8946595865991971,-0.1395043992462081,-0.3788108303575219,0.0,0.7036626413483233,1,0.8915661778367394,-0.4153706371712426,-0.3861243829021955,0.5671672808352988,1.149389033097305,1.065348697182055,-0.5068305764117597,-2.1559012151735932,0.7032959702747317,-0.4796698651529533,-0.4564853163835454,-0.4721127808071205,0.5896855796847064,-0.8503546875714606,-1.3063472725617506,2.180788243855449,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:34:30,-0.15119267248936777,-0.8946595865991971,-0.7586241869299101,-0.3788108303575219,0.0,0.3486080462992929,1,0.7959076897313434,-0.2630288654790461,-0.020591975046783843,0.5671672808352988,0.7895769648170424,0.2795544331460967,-0.009462414495435419,-2.5814563047257257,0.07607846928682627,-0.3304412120155681,-0.6329647984436052,-0.737708372809073,-0.3946843538501052,-0.5739777751702124,-1.1481778733944252,1.087794851076845,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:34:35,-0.15119267248936777,-1.255700235509914,-1.687303868455463,-0.850082884101127,0.0,0.2393657818661796,1,0.7116082470720178,-0.09624591262392301,0.2662471310984313,0.5671672808352988,0.6513153575354064,0.017623011800772585,-0.5068305764117597,-0.8792359465171942,0.2503055528945774,-1.375041783977254,-0.22117934030346578,-0.14839014514601123,-0.5915583405570676,-0.5739777751702371,-0.9109237746434935,-0.00519854170168155,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:34:37,-0.15119267248936777,-0.5336189376884802,0.47961538843749385,0.09246122338608312,0.0,0.4537628377889167,1,0.6078734000903944,-0.15987127341814905,0.16498077959775587,0.5671672808352988,0.6513153575354064,-0.37527412021720424,0.9852739093372131,-1.3047910360693271,-0.2723756979286776,-1.5242704371146287,-0.5153118104035682,-0.558182034404885,1.3771815265125555,-0.7121662313708611,-0.9109237746434654,-0.00519854170168155,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:34:39,-0.15119267248936777,-2.3388221822420387,-0.4490642930880591,1.5062773846168982,0.0,0.897294807622618,1,0.5685821459088479,-0.2894208820584429,-0.07384478724999026,0.40849344055792836,0.6513153575354064,0.017623011800772585,1.4826420712535373,1.2485395012434704,0.2503055528945774,-1.2258131308398688,-0.6035515514335987,-0.6918360687427321,-0.5915583405570676,-0.29760086276896436,-1.3063472725617506,-0.00519854170168155,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:34:41,-0.7901526602457568,-2.3388221822420387,-0.7586241869299101,-0.3788108303575219,0.0,1.1379284247960924,1,0.6616067078966258,-0.04742578206783362,0.3388750631216255,0.6166584652270863,0.6513153575354064,0.017623011800772585,-1.9989350621607325,-0.028125767412928326,0.2503055528945774,-1.5242704371146287,-0.6623780454536188,-0.7842920026704209,-0.19781036714314285,-0.29760086276896436,-1.6226860708963171,-1.098191934480208,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:34:46,-0.7901526602457568,-0.5336189376884802,0.7891752822793449,3.3913655995913183,0.0,0.6935754464035878,1,0.7355025627346204,-0.11840327930128204,0.2319048175371001,0.6166584652270863,0.6513153575354064,1.065348697182055,3.9694828808351588,3.376314949004135,1.922885555528992,-0.7781271714277131,-0.07411310525341927,0.03989171320590187,0.983433553098631,-0.4357893189695884,-1.5436013713126826,-0.00519854170168155,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:34:48,-2.7070326235149693,-1.9777815333313478,0.17005549459564287,-1.321354937844732,0.0,0.6516029832641106,1,0.8238083573810503,-0.30287750867271007,-0.10217429252927615,0.6166584652270863,0.9226652943218061,0.9343829865093976,-4.983144033658679,-0.4536808569650613,2.253917014383721,0.11724474739657699,-0.9565105155537215,-1.2984907911707133,-0.3946843538501052,-0.9885431437721092,-1.7017707704799798,-3.284178720037339,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:34:52,-0.7901526602457568,-1.9777815333313478,0.17005549459564287,-0.3788108303575219,0.0,0.5618488341784678,1,0.8469615802560452,-0.34946890731011626,-0.20777724865358024,0.6166584652270863,1.0594634801064522,0.8034172758367355,0.9852739093372131,-0.4536808569650613,2.393298681269922,-0.03198390574079763,-1.030043633078747,-1.4449543916045304,-0.0009363804361805579,-1.1267315999727088,-2.0181095688146025,3.2737816366339754,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:34:57,-2.0680726357585804,-0.5336189376884802,-0.7586241869299101,-0.3788108303575219,0.0,1.5920384950177493,1,0.9957834070658897,0.07975422789253193,0.5120848549530971,1.0094956551449736,1.0594634801064522,0.2795544331460967,-0.009462414495435419,-1.7303461256214603,2.2539170143837213,-0.18121255887818286,-0.897684021533702,-1.1873582845663722,-0.5915583405570676,-1.5412969685746054,-1.6226860708963171,-2.191185327258812,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:35:01,-0.7901526602457568,-1.6167408844206308,0.17005549459564287,-1.321354937844732,0.0,0.8618540319043784,1,0.9366452008022085,0.035607711597233055,0.4542545656711951,1.0094956551449736,1.0594634801064522,0.017623011800772585,-1.0041987383280842,-0.8792359465171942,2.602371181599223,0.26647340053396223,-1.1182833741087774,-1.634100424216812,0.5896855796847064,-1.541296968574581,-1.4645166717290479,2.180788243855449,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:35:08,-0.7901526602457568,-1.9777815333313478,-0.7586241869299101,1.0350053308732932,0.0,0.7719462421149543,1,0.9534330971126262,0.01717129167545471,0.42942483374502216,1.0094956551449736,1.0594634801064522,-0.6372055415625283,2.4773783950861863,-2.1559012151735932,0.3374190946984535,-0.4796698651529533,-1.1918164916338032,-1.805784491278629,-0.5915583405570676,-1.5412969685746054,-1.7808554700636425,-0.00519854170168155,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:35:12,-1.4291126480021685,0.18846236013292791,0.7891752822793449,1.0350053308732932,0.0,0.8137661149221489,1,0.98817024396608,-0.027227818814272196,0.3678187869099728,1.0094956551449736,1.0594634801064522,0.017623011800772585,-0.009462414495435419,2.0996496803477362,0.4245326365023298,-0.18121255887818286,-0.8976840215337032,-1.1873582845663746,0.983433553098631,-1.2649200561733573,-1.3063472725617506,-1.0981919344802469,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:35:14,0.4877673152670439,-2.3388221822420387,1.7178549638048979,3.3913655995913183,0.0,0.9068092636355435,1,1.0620646056138923,-0.14871531867892027,0.18334841453688203,1.0094956551449736,1.325371601452563,1.065348697182055,2.4773783950861863,3.376314949004135,2.0971126391367445,0.5649307068087327,0.13177962381664765,0.2887384383213413,0.5896855796847064,-0.9885431437720846,-1.3854319721453852,3.2737816366339754,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:35:17,-2.0680726357585804,-0.17257828877778897,-0.1395043992462081,0.09246122338608312,0.0,0.6352691335275888,1,0.8571139643975271,-0.4850421359352769,-0.6585851722127849,0.4167241150327106,1.1523873008253434,1.196314407854717,-3.4910395479097054,0.3974293221392047,1.9228855555289932,0.8633880130834926,-0.22117934030347364,-0.1483901451460217,-1.1821803006779545,-0.9885431437720846,-1.3063472725617506,-4.377172112815904,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:35:19,-1.4291126480021685,-1.255700235509914,1.7178549638048979,2.9200935458477133,0.0,1.120914029816655,1,0.912607497972784,-0.41570285115806777,-0.3871489970134498,0.6019398153882651,1.1523873008253434,2.3750058039086612,2.9747465570025104,3.801870038556268,1.1388636792941105,1.6095312787704081,0.29355248237170306,0.4739696720201311,1.1803075398055933,-1.1267315999727332,-1.227262572978088,1.0877948510768836,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:35:21,-2.0680726357585804,-1.255700235509914,-1.377743974613612,-1.321354937844732,0.0,1.0472441240040877,1,0.9715793669410874,-0.40148706695551967,-0.3446753594537489,0.6019398153882651,1.1523873008253434,1.7201772505453605,-4.485775871742354,-2.1559012151735932,2.619793889959999,1.3110739724956482,1.0877101516419765,1.2852562398842822,-1.9696762475058036,-1.4031085123739815,-1.0690931738107907,-1.0981919344802469,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:35:25,-1.4291126480021685,-1.6167408844206308,-0.1395043992462081,-0.3788108303575219,0.0,0.82871452465173,1,0.974781482605066,-0.40351817061253187,-0.3505809688359116,0.6019398153882651,1.1523873008253434,1.3272801185273744,0.9852739093372131,-1.3047910360693271,3.037938890618602,0.8633880130834926,1.1759498926720062,1.3674539513210144,0.7865595663916687,-1.4031085123739815,-1.4645166717290479,1.0877948510768836,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:35:30,-1.4291126480021685,-0.8946595865991971,1.4082950699630468,1.9775494383605032,0.0,1.2063909706707943,1,1.0389552170753455,-0.3466384084159688,-0.20097728859143205,0.6758833886535032,1.1523873008253434,0.9343829865093976,2.4773783950861863,-1.3047910360693271,1.9925763889720918,0.7141593599461179,0.8818174225719038,1.0880248726855635,0.983433553098631,-1.8176738809758781,-1.1481778733944252,-0.00519854170168155,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:35:41,-0.7901526602457568,-0.5336189376884802,2.0274148576467486,2.9200935458477133,0.0,0.3726788370077866,1,0.9827054542640574,-0.16312515526043775,0.15956997634285586,0.6758833886535032,0.8200419705468891,1.7201772505453605,0.9852739093372131,2.525204769899869,2.619793889959996,1.7587599319077933,1.60244197431715,1.7474196798444177,0.3928115929777441,-1.5412969685746054,-1.227262572978088,1.0877948510768836,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:35:43,-2.0680726357585804,-2.699862831152756,0.7891752822793449,0.09246122338608312,0.0,1.0753861546419983,1,0.9729528769075543,-0.17676310025276307,0.1366185041077899,0.6758833886535032,0.8200419705468891,0.9343829865093976,-2.993671385993381,-2.5814563047257257,1.9925763889720935,1.3110739724956482,1.161243269166999,1.353846405266449,-0.7884323272640298,-1.6794854247752296,-1.5436013713126826,-2.191185327258812,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:35:50,-0.7901526602457568,-0.8946595865991971,0.7891752822793449,2.4488214921041083,0.0,0.4616376638921881,1,0.8475094583249934,-0.08968566053972672,0.276241667698723,0.6758833886535032,0.8200419705468891,1.9821086718906753,2.4773783950861863,3.376314949004135,1.2956680545410877,2.3556745444573237,-0.5888449279285993,-0.6691566899238793,-0.0009363804361805579,-1.4031085123739815,-1.46451667172902,2.180788243855449,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:35:56,-0.15119267248936777,-0.8946595865991971,-1.377743974613612,1.5062773846168982,0.0,0.3237130004291818,1,0.7393325137336113,0.04120487574250947,0.4617108486762423,0.6758833886535032,0.7580687470662185,2.505971514581314,-1.0041987383280842,1.6740945907956033,0.5290688866669817,1.7587599319077933,0.9406439165919226,1.1451889381123257,-1.3790542873849168,-1.1267315999727332,-1.3063472725617506,1.087794851076845,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:36:03,-2.7070326235149693,0.18846236013292791,-1.068184080771761,-0.3788108303575219,0.0,0.589437700989774,1,0.6071742598105117,-0.2265246631822648,0.04873610299800775,0.5625549972145244,0.7580687470662185,1.8511429612180132,-1.9989350621607325,-2.1559012151735932,1.2259772210979862,0.5649307068087327,1.5289088567921234,1.6838069850788555,0.19593760627078174,-1.4031085123739568,-1.0690931738107907,-4.377172112815865,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:36:05,-1.4291126480021685,-1.255700235509914,1.0987351761211959,0.5637332771296881,0.0,0.4312547134057093,1,0.6197218641870428,-0.24228829872021843,0.019360779286531,0.5625549972145244,0.7580687470662185,1.196314407854717,0.9852739093372131,-2.1559012151735932,0.6161824284708536,0.11724474739657699,0.5141518349467786,0.7141670063259654,1.3771815265125555,-1.5412969685746054,-1.22726257297806,2.1807882438554103,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:36:14,-0.15119267248936777,-1.9777815333313478,-1.687303868455463,0.5637332771296881,0.0,0.36290570314119747,1,0.46710062518563455,-0.4859813099991506,-0.6636438755997764,0.1421753635180014,0.7580687470662185,1.3272801185273744,-0.009462414495435419,0.3974293221392047,0.5116461783062032,-1.0765844777024836,0.9847637871069388,1.1876270091851286,-1.7728022607988414,-1.1267315999727332,-1.0690931738107907,2.1807882438554103,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:36:18,-1.4291126480021685,-0.8946595865991971,-1.377743974613612,-0.3788108303575219,0.0,0.6409316862777144,1,0.5055073994127508,-0.45746379163643835,-0.5325166623801284,0.1867212870829944,0.7580687470662185,0.5414858544914161,-1.0041987383280842,-2.5814563047257257,0.09350117764759934,-2.1211850496641698,0.3670855998967276,0.5555273283087137,0.19593760627078174,-1.2649200561733573,-1.0690931738107907,-2.1911853272587734,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:36:21,-1.4291126480021685,-0.5336189376884802,0.17005549459564287,-1.792626991588337,0.0,0.2945395527235914,1,0.4992581223618635,-0.4501187451303682,-0.5040225883340463,0.1867212870829944,0.7211456038976571,-0.37527412021720424,-1.5015669002444083,-3.0070113942778587,0.33741909469845205,-1.375041783977254,0.5141518349467789,0.714167006325966,0.983433553098631,-1.5412969685746054,-0.990008474227128,-0.00519854170168155,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:36:25,-2.0680726357585804,-1.255700235509914,0.7891752822793449,-0.850082884101127,0.0,0.4005033689880999,1,0.4587862865672689,-0.4652248596706158,-0.5645207507377278,0.1867212870829944,0.7211456038976571,-0.5062398308898662,0.9852739093372131,-0.4536808569650613,0.38968721978077747,-0.4796698651529533,0.8671107990669001,1.0736278350187352,0.3928115929777441,-1.4031085123739815,-1.3063472725617506,-1.0981919344802469,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:36:34,-2.0680726357585804,-1.255700235509914,1.0987351761211959,0.09246122338608312,0.0,1.1045291893182818,1,0.6030091694342317,-0.16994706287666567,0.14814524701808177,0.5877657745098234,0.7211456038976571,-0.6372055415625283,0.9852739093372131,-0.4536808569650613,0.2503055528945765,-0.4796698651529533,0.8671107990669001,1.0736278350187352,0.19593760627078174,-1.5412969685746054,-1.3063472725617506,-0.00519854170168155,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:36:36,-2.0680726357585804,-0.5336189376884802,-1.068184080771761,-1.792626991588337,0.0,0.5293339160143439,1,0.6386599441326608,-0.20483007763928432,0.08790090156131365,0.5877657745098234,0.7211456038976571,-1.292034094925829,-1.9989350621607325,-2.1559012151735932,0.16319201109070014,-0.18121255887818286,0.27884585886670044,0.4574680815286819,-1.3790542873849168,-1.9558623371765023,-0.990008474227128,-0.00519854170168155,0.0,0.0,1.0863452663318203,1.6470011545623813
2026-01-08 12:36:38,-0.7901526602457568,-2.699862831152756,-1.377743974613612,-1.792626991588337,0.0,0.5603754494305809,1,0.6214039020180976,-0.2067271425941889,0.08453113820554614,0.5877657745098234,0.7211456038976571,-1.684931226943806,-0.009462414495435419,-1.3047910360693271,0.16319201109070014,-0.18121255887818286,0.27884585886670044,0.4574680815286819,-0.19781036714314285,-1.8176738809758537,-1.3854319721453852,2.180788243855449,0.0,0.0,1.0863452663318203,1.6470011545623813
