Timestamp,Temperature,Humidity,Light,CO2,PIR,Microphone,Occupancy_Label,noise_mean,noise_variance,noise_std,noise_max,noise_min,co2_mean,co2_delta,co2_delta_mean,co2_variance,light_mean,light_variance,light_std,light_delta,temp_mean,humidity_mean,temp_delta,pir_sum,pir_max,hour,day_of_week
2026-01-08 12:29:53,21.1,44.7,104,58,0,0.01601799,1,0.016481631200000003,3.978212745212255e-06,0.0019945457490898157,0.01990707,0.015060988,62.8,-5.0,-0.2,12.200000000000028,103.2,2.700000000000083,1.6431676725155235,3.0,21.1,44.86,0.0,0.0,0.0,12,3
2026-01-08 12:29:57,21.1,45.3,96,59,0,0.019177668,1,0.0163357508,2.83535724493426e-06,0.0016838519070673228,0.019177668,0.015060988,61.2,1.0,-1.6,8.200000000000026,102.0,13.500000000000082,3.6742346141747784,-8.0,21.14,44.92,0.0,0.0,0.0,12,3
2026-01-08 12:30:01,20.8,44.7,98,60,0,0.019867372,1,0.0170438518,5.326665806779733e-06,0.0023079570634610457,0.019867372,0.015060988,61.0,1.0,-0.2,8.500000000000025,100.6,12.800000000000077,3.577708763999674,2.0,21.06,44.94,-0.3000000000000007,0.0,0.0,12,3
2026-01-08 12:30:04,21.0,44.6,99,63,0,0.024241487,1,0.0188799516,1.3081138618061762e-05,0.003616785674886164,0.024241487,0.015095241,60.6,3.0,-0.4,5.300000000000024,99.6,9.30000000000007,3.0495901363953926,1.0,21.020000000000003,44.86,0.1999999999999993,0.0,0.0,12,3
2026-01-08 12:30:06,21.1,44.7,100,62,0,0.019371495,1,0.019735202400000002,8.646216351518733e-06,0.0029404449240750512,0.024241487,0.01601799,60.4,-1.0,-0.2,4.300000000000026,99.4,8.800000000000066,2.9664793948382764,1.0,21.02,44.800000000000004,0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:30:08,20.9,45.0,96,63,0,0.016444309,1,0.019820466199999998,7.890206792893126e-06,0.0028089511909061586,0.024241487,0.016444309,61.4,1.0,1.0,3.3000000000000274,97.8,3.200000000000073,1.7888543819998521,-4.0,20.98,44.86,-0.20000000000000284,0.0,0.0,12,3
2026-01-08 12:30:10,20.9,45.0,97,64,0,0.017159868,1,0.0194169062,9.353029264873138e-06,0.0030582722679436403,0.024241487,0.016444309,62.4,1.0,1.0,2.300000000000029,98.0,2.5000000000000746,1.5811388300842133,1.0,20.939999999999998,44.8,0.0,0.0,0.0,12,3
2026-01-08 12:30:12,20.9,44.9,103,63,0,0.019077288,1,0.0192588894,9.299922899720742e-06,0.0030495774952804104,0.024241487,0.016444309,63.0,-1.0,0.6,0.5000000000000302,99.0,7.500000000000075,2.7386127875258444,6.0,20.96,44.839999999999996,0.0,0.0,0.0,12,3
2026-01-08 12:30:14,21.0,45.1,106,63,0,0.018725282,1,0.0181556484,1.6431115230717818e-06,0.0012818391174682499,0.019371495,0.016444309,63.0,0.0,0.0,0.5000000000000302,100.4,17.300000000000065,4.159326868617092,3.0,20.96,44.940000000000005,0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:30:19,21.0,44.8,104,62,0,0.017726641,1,0.0178266776,1.1842753876367926e-06,0.0010882441764773164,0.019077288,0.016444309,63.0,-1.0,0.0,0.5000000000000302,101.2,19.70000000000006,4.438468204234436,-2.0,20.939999999999998,44.959999999999994,0.0,0.0,0.0,12,3
2026-01-08 12:30:23,20.8,45.2,98,61,0,0.017627522,1,0.018063320200000003,6.464557391546847e-07,0.0008040247130248452,0.019077288,0.017159868,62.6,-1.0,-0.4,1.300000000000031,101.6,15.300000000000049,3.9115214431215954,-6.0,20.919999999999998,45.0,-0.1999999999999993,0.0,0.0,12,3
2026-01-08 12:30:26,21.2,45.3,101,63,0,0.014559998,1,0.017543346199999997,3.1727496781417054e-06,0.00178122140065229,0.019077288,0.014559998,62.4,2.0,-0.2,0.8000000000000318,102.4,9.30000000000006,3.049590136395391,3.0,20.979999999999997,45.059999999999995,0.3999999999999986,0.0,0.0,12,3
2026-01-08 12:30:28,21.0,45.1,100,62,0,0.01766415,1,0.0172607186,2.4883057558663146e-06,0.0015774364506585723,0.018725282,0.014559998,62.2,-1.0,-0.2,0.7000000000000317,101.8,10.20000000000006,3.1937438845342716,-1.0,21.0,45.1,-0.1999999999999993,0.0,0.0,12,3
2026-01-08 12:30:32,21.1,44.8,108,70,0,0.015083809,1,0.016532424,2.473786838868046e-06,0.001572827657077547,0.017726641,0.014559998,63.6,8.0,1.4,13.30000000000003,102.2,15.200000000000053,3.8987177379235924,8.0,21.02,45.04,0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:30:34,21.0,45.2,105,62,0,0.015195191,1,0.016026134,2.2438843470430673e-06,0.0014979600618985364,0.01766415,0.014559998,63.6,-8.0,0.0,13.30000000000003,102.4,16.300000000000047,4.037325847637276,-3.0,21.02,45.120000000000005,-0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:30:37,21.2,45.2,104,61,0,0.01695111,1,0.0158908516,1.7937919558638726e-06,0.0013393251867503547,0.01766415,0.014559998,63.6,-1.0,0.0,13.30000000000003,103.6,10.30000000000004,3.209361307176249,-1.0,21.1,45.12,0.1999999999999993,0.0,0.0,12,3
2026-01-08 12:30:41,21.0,45.2,95,58,0,0.015003676,1,0.0159795872,1.537926757630268e-06,0.0012401317501097486,0.01766415,0.015003676,62.6,-3.0,-1.0,19.800000000000033,102.4,25.300000000000054,5.029910535983722,-9.0,21.06,45.1,-0.1999999999999993,0.0,0.0,12,3
2026-01-08 12:30:43,21.0,44.7,103,63,0,0.0186921,1,0.0161851772,2.615086163260259e-06,0.0016171228040134302,0.0186921,0.015003676,62.8,5.0,0.2,19.70000000000003,103.0,23.50000000000005,4.847679857416334,8.0,21.06,45.019999999999996,0.0,0.0,0.0,12,3
2026-01-08 12:30:45,20.9,44.7,99,62,0,0.016549744,1,0.0164783642,2.237612151971745e-06,0.0014958650179651054,0.0186921,0.015003676,61.2,-1.0,-1.6,3.700000000000024,101.2,17.200000000000053,4.147288270665551,-4.0,21.02,45.0,-0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:30:48,21.2,45.0,102,65,0,0.016586527,1,0.0167566314,1.7321127912533323e-06,0.0013160975614495045,0.0186921,0.015003676,61.8,3.0,0.6,6.700000000000028,100.6,13.30000000000006,3.646916505762102,3.0,21.059999999999995,44.96,0.3000000000000007,0.0,0.0,12,3
2026-01-08 12:30:50,21.0,44.8,101,62,0,0.019834077,1,0.0173332248,3.6747502288742043e-06,0.0019169638047898047,0.019834077,0.015003676,62.0,-3.0,0.2,6.500000000000028,100.0,10.000000000000053,3.162277660168388,-1.0,21.02,44.88,-0.1999999999999993,0.0,0.0,12,3
2026-01-08 12:30:52,21.0,44.7,96,61,0,0.019228049,1,0.0181780994,2.323374151048764e-06,0.0015242618380871325,0.019834077,0.016549744,62.6,-1.0,0.6,2.300000000000029,100.2,7.700000000000057,2.774887385102332,-5.0,21.02,44.779999999999994,0.0,0.0,0.0,12,3
2026-01-08 12:30:56,21.2,45.2,97,62,0,0.019069366,1,0.0182535526,2.4487975531797612e-06,0.0015648634295617498,0.019834077,0.016549744,62.4,1.0,-0.2,2.300000000000029,99.0,6.5000000000000595,2.5495097567964042,1.0,21.06,44.88,0.1999999999999993,0.0,0.0,12,3
2026-01-08 12:30:59,20.9,45.3,98,58,0,0.017938951,1,0.018531394,1.6513053540594504e-06,0.0012850312657906229,0.019834077,0.016586527,61.6,-4.0,-0.8,6.300000000000031,98.8,6.700000000000059,2.5884358211089684,1.0,21.06,45.0,-0.3000000000000007,0.0,0.0,12,3
2026-01-08 12:31:01,21.0,45.1,99,62,0,0.01838247,1,0.0188905826,5.499524686187351e-07,0.0007415878023664731,0.019834077,0.017938951,61.0,4.0,-0.6,3.0000000000000324,98.2,3.7000000000000552,1.9235384061671488,1.0,21.02,45.019999999999996,0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:31:03,21.2,45.4,102,61,0,0.018663792,1,0.0186565256,2.7178719291174643e-07,0.0005213321330128678,0.019228049,0.017938951,60.8,-1.0,-0.2,2.7000000000000326,98.4,5.300000000000051,2.302172886644279,3.0,21.059999999999995,45.14,0.1999999999999993,0.0,0.0,12,3
2026-01-08 12:31:05,21.2,44.9,102,62,0,0.020148173,1,0.0188405504,7.040490264377373e-07,0.0008390762935739141,0.020148173,0.017938951,61.0,1.0,0.2,3.0000000000000324,99.6,5.300000000000051,2.302172886644279,0.0,21.099999999999998,45.18,0.0,0.0,0.0,12,3
2026-01-08 12:31:07,21.0,44.8,102,60,0,0.015959978,1,0.0182186728,2.2819695329201627e-06,0.0015106189237925503,0.020148173,0.015959978,60.6,-2.0,-0.4,2.8000000000000327,100.6,3.8000000000000584,1.9493588689618078,0.0,21.06,45.1,-0.1999999999999993,0.0,0.0,12,3
2026-01-08 12:31:10,20.9,45.3,100,65,0,0.025637466,1,0.0197583758,1.3058674937401603e-05,0.0036136788647307336,0.025637466,0.015959978,62.0,5.0,1.4,3.5000000000000315,101.0,2.000000000000063,1.4142135623731173,-2.0,21.06,45.099999999999994,-0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:31:14,20.8,44.9,100,61,0,0.015041497,1,0.019090181199999997,1.758952711891913e-05,0.004193987019402793,0.025637466,0.015041497,61.8,-4.0,-0.2,3.700000000000031,101.2,1.2000000000000641,1.0954451150103615,0.0,21.02,45.059999999999995,-0.09999999999999787,0.0,0.0,12,3
2026-01-08 12:31:21,21.1,44.9,96,61,0,0.015584834,1,0.0184743896,2.0141940811298752e-05,0.004487977363055517,0.025637466,0.015041497,61.8,0.0,0.0,3.700000000000031,100.0,6.000000000000065,2.449489742783191,-4.0,21.0,44.959999999999994,0.3000000000000007,0.0,0.0,12,3
2026-01-08 12:31:25,21.2,45.0,104,73,0,0.019731319,1,0.0183910188,1.982783261005016e-05,0.0044528454509504545,0.025637466,0.015041497,64.0,12.0,2.2,29.000000000000032,100.4,8.800000000000058,2.966479394838275,8.0,21.0,44.980000000000004,0.09999999999999787,0.0,0.0,12,3
2026-01-08 12:31:54,21.3,44.8,105,77,0,0.013098269,1,0.017818676999999998,2.494417395854998e-05,0.00499441427582354,0.025637466,0.013098269,67.4,4.0,3.4,52.80000000000001,101.0,13.00000000000006,3.6055512754639976,1.0,21.060000000000002,44.98,0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:32:27,21.4,44.9,102,70,0,0.020878438,1,0.0168668714,1.086892557096081e-05,0.0032968053583675226,0.020878438,0.013098269,68.4,-7.0,1.0,51.800000000000004,101.4,12.80000000000006,3.577708763999672,-3.0,21.16,44.9,0.09999999999999787,0.0,0.0,12,3
2026-01-08 12:33:37,21.2,44.9,102,66,0,0.020415261,1,0.0179416242,1.173982785787916e-05,0.0034263432195095634,0.020878438,0.013098269,69.4,-4.0,1.0,38.3,101.8,12.200000000000056,3.492849839314604,0.0,21.240000000000002,44.9,-0.1999999999999993,0.0,0.0,12,3
2026-01-08 12:33:39,21.1,44.8,101,59,0,0.019584032,1,0.0187414638,1.0225909459390123e-05,0.0031977975951254516,0.020878438,0.013098269,69.0,-7.0,-0.4,47.499999999999986,102.8,2.700000000000059,1.6431676725155162,-1.0,21.24,44.879999999999995,-0.09999999999999787,0.0,0.0,12,3
2026-01-08 12:33:42,21.1,45.0,105,65,0,0.018641582,1,0.018523516400000002,9.924073887182732e-06,0.003150249813456503,0.020878438,0.013098269,67.4,6.0,-1.6,44.29999999999999,103.0,3.5000000000000577,1.8708286933869862,4.0,21.220000000000002,44.879999999999995,0.0,0.0,0.0,12,3
2026-01-08 12:33:44,21.3,44.6,103,68,0,0.02057216,1,0.0200182946,8.220293653421715e-07,0.0009066583509471312,0.020878438,0.018641582,65.6,3.0,-1.8,17.30000000000001,102.6,2.3000000000000584,1.5165750888103293,-2.0,21.220000000000002,44.839999999999996,0.1999999999999993,0.0,0.0,12,3
2026-01-08 12:33:48,21.2,44.9,100,62,0,0.021565696,1,0.0201557462,1.2120642934535656e-06,0.001100937915349256,0.021565696,0.018641582,64.0,-6.0,-1.6,12.500000000000004,102.2,3.7000000000000615,1.9235384061671505,-3.0,21.18,44.839999999999996,-0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:33:50,21.2,45.3,96,64,0,0.022763245,1,0.020625343,2.6193383653863493e-06,0.0016184370131044179,0.022763245,0.018641582,63.6,2.0,-0.4,11.300000000000004,101.0,11.50000000000006,3.391164991562643,-4.0,21.18,44.92,0.0,0.0,0.0,12,3
2026-01-08 12:33:53,20.9,44.9,102,65,0,0.02607011,1,0.0219225586,7.656167745674101e-06,0.002766978089120711,0.02607011,0.018641582,64.8,1.0,1.2,4.700000000000002,101.2,11.70000000000006,3.420526275297423,6.0,21.14,44.94,-0.3000000000000007,0.0,0.0,12,3
2026-01-08 12:33:55,21.2,45.3,102,59,0,0.022822456,1,0.0227587334,4.293434345675067e-06,0.0020720604107204665,0.02607011,0.02057216,63.6,-6.0,-1.2,11.300000000000004,100.6,7.8000000000000655,2.7928480087538,0.0,21.16,45.0,0.3000000000000007,0.0,0.0,12,3
2026-01-08 12:33:57,21.0,45.4,97,64,0,0.019484086,1,0.0225411186,5.7197921843860745e-06,0.0023916087021889835,0.02607011,0.019484086,62.8,5.0,-0.8,5.700000000000007,99.4,7.8000000000000655,2.7928480087538,-5.0,21.1,45.16,-0.1999999999999993,0.0,0.0,12,3
2026-01-08 12:33:59,21.2,45.3,105,66,0,0.02286701,1,0.022801381399999997,5.423810267057063e-06,0.0023289075265147527,0.02607011,0.019484086,63.6,2.0,0.8,7.300000000000007,100.4,14.300000000000058,3.7815340802378152,8.0,21.1,45.239999999999995,0.1999999999999993,0.0,0.0,12,3
2026-01-08 12:34:06,21.1,45.4,95,62,0,0.017944032,1,0.0218375388,1.0160666772257502e-05,0.0031875800809167917,0.02607011,0.017944032,63.2,-4.0,-0.4,7.700000000000008,100.2,16.700000000000053,4.086563348340516,-10.0,21.080000000000002,45.26,-0.09999999999999787,0.0,0.0,12,3
2026-01-08 12:34:08,21.0,44.8,98,66,0,0.022189261,1,0.021061369,4.9598797099433284e-06,0.0022270787390533207,0.02286701,0.017944032,63.4,4.0,0.2,8.800000000000011,99.4,16.300000000000054,4.037325847637277,3.0,21.1,45.239999999999995,-0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:34:10,21.0,44.9,97,67,0,0.018878693,1,0.0202726164,4.597878154786657e-06,0.002144266344180838,0.02286701,0.017944032,65.0,1.0,1.6,4.000000000000013,98.4,14.800000000000061,3.8470768123342767,-1.0,21.06,45.16,0.0,0.0,0.0,12,3
2026-01-08 12:34:15,21.2,44.7,102,62,0,0.017179327,1,0.0198116646,6.568947232489673e-06,0.0025629957535059774,0.02286701,0.017179327,64.6,-5.0,-0.4,5.800000000000009,99.4,16.300000000000054,4.037325847637277,5.0,21.1,45.019999999999996,0.1999999999999993,0.0,0.0,12,3
2026-01-08 12:34:17,21.3,45.2,103,65,0,0.020374767,1,0.019313216,4.00387067383339e-06,0.0020009674344759814,0.022189261,0.017179327,64.4,3.0,-0.2,5.300000000000005,99.0,11.500000000000064,3.3911649915626434,1.0,21.12,45.0,0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:34:21,20.9,45.2,97,62,0,0.021869091,1,0.0200982278,4.398024313601568e-06,0.0020971467076963328,0.022189261,0.017179327,64.4,-3.0,0.0,5.300000000000005,99.4,8.300000000000068,2.8809720581775986,-6.0,21.080000000000002,44.96,-0.40000000000000213,0.0,0.0,12,3
2026-01-08 12:34:26,21.1,45.1,100,61,0,0.017920386,1,0.0192444528,3.579503390901591e-06,0.0018919575552589945,0.021869091,0.017179327,63.4,-1.0,-1.0,6.300000000000007,99.8,7.700000000000066,2.7748873851023337,3.0,21.1,45.019999999999996,0.20000000000000284,0.0,0.0,12,3
2026-01-08 12:34:30,21.2,45.1,98,61,0,0.014202082,1,0.0183091306,8.808899631984718e-06,0.0029679790484409955,0.021869091,0.014202082,62.2,0.0,-1.2,2.7000000000000064,100.0,6.500000000000068,2.549509756796406,-2.0,21.14,45.06,0.09999999999999787,0.0,0.0,12,3
2026-01-08 12:34:35,21.2,45.0,95,60,0,0.013058044,1,0.017484874,1.4534014530211942e-05,0.0038123502633168353,0.021869091,0.013058044,61.8,-1.0,-0.4,3.7000000000000046,98.6,9.300000000000061,3.0495901363953912,-3.0,21.139999999999997,45.12,0.0,0.0,0.0,12,3
2026-01-08 12:34:37,21.2,45.2,102,62,0,0.015303314,1,0.0164705834,1.2349963374189274e-05,0.003514251467124866,0.021869091,0.013058044,61.2,2.0,-0.6,0.7000000000000011,98.4,7.300000000000047,2.701851217221268,7.0,21.119999999999997,45.120000000000005,0.0,0.0,0.0,12,3
2026-01-08 12:34:39,21.2,44.7,99,65,0,0.019948196,1,0.016086404399999997,7.902947766243282e-06,0.002811218199685553,0.019948196,0.013058044,61.8,3.0,0.6,3.7000000000000046,98.8,6.700000000000045,2.5884358211089653,-3.0,21.18,45.019999999999996,0.0,0.0,0.0,12,3
2026-01-08 12:34:41,21.1,44.7,98,61,0,0.022468228,1,0.016995972800000002,1.620985041148966e-05,0.004026145850747296,0.022468228,0.013058044,61.8,-4.0,0.0,3.7000000000000046,98.4,6.300000000000044,2.5099800796022356,-1.0,21.18,44.940000000000005,-0.09999999999999787,0.0,0.0,12,3
2026-01-08 12:34:46,21.1,45.2,103,69,0,0.017814748,1,0.017718506000000002,1.3773424386564446e-05,0.0037112564431152485,0.022468228,0.013058044,63.4,8.0,1.6,13.300000000000008,99.4,10.300000000000036,3.2093613071762483,5.0,21.16,44.96,0.0,0.0,0.0,12,3
2026-01-08 12:34:48,20.8,44.8,101,59,0,0.017375192,1,0.018581935600000002,7.441025656157226e-06,0.002727824344813505,0.022468228,0.015303314,63.2,-10.0,-0.2,15.200000000000014,100.6,4.300000000000029,2.073644135332779,-2.0,21.08,44.92,-0.3000000000000007,0.0,0.0,12,3
2026-01-08 12:34:52,21.1,44.8,101,61,0,0.016435243,1,0.0188083214,5.841694873832223e-06,0.002416959841170768,0.022468228,0.016435243,63.0,2.0,-0.2,16.000000000000014,100.4,3.8000000000000256,1.9493588689617993,0.0,21.060000000000002,44.839999999999996,0.3000000000000007,0.0,0.0,12,3
2026-01-08 12:34:57,20.9,45.2,98,61,0,0.027223889,1,0.02026346,2.0575525423930898e-05,0.004536025289163509,0.027223889,0.016435243,62.2,0.0,-0.8,15.200000000000015,100.2,4.700000000000025,2.1679483388678857,-3.0,21.0,44.940000000000005,-0.20000000000000284,0.0,0.0,12,3
2026-01-08 12:35:01,21.1,44.9,101,59,0,0.019577043,1,0.019685222999999998,1.9060119479735906e-05,0.004365789674244043,0.027223889,0.016435243,61.8,-2.0,-0.4,17.20000000000001,100.8,3.2000000000000233,1.7888543819998384,3.0,21.000000000000004,44.98,0.20000000000000284,0.0,0.0,12,3
2026-01-08 12:35:08,21.1,44.8,98,64,0,0.018635485,1,0.0198493704,1.8427257304332204e-05,0.0042926981380400145,0.027223889,0.016435243,60.8,5.0,-1.0,4.200000000000006,99.8,2.7000000000000197,1.6431676725155044,-3.0,21.0,44.9,0.0,0.0,0.0,12,3
2026-01-08 12:35:12,21.0,45.4,103,64,0,0.019073443,1,0.0201890206,1.69031806251432e-05,0.004111347786935958,0.027223889,0.016435243,61.8,0.0,1.0,4.70000000000001,100.2,4.700000000000016,2.1679483388678835,5.0,21.04,45.019999999999996,-0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:35:14,21.3,44.7,106,69,0,0.020047836,1,0.0209115392,1.2732910921214584e-05,0.0035683204622363423,0.027223889,0.018635485,63.4,5.0,1.6,14.300000000000013,101.2,11.700000000000014,3.4205262752974157,3.0,21.080000000000002,45.0,0.3000000000000007,0.0,0.0,12,3
2026-01-08 12:35:17,20.9,45.3,100,62,0,0.017204136,1,0.0189075886,1.1879080346167128e-06,0.0010899119389275048,0.020047836,0.017204136,63.6,-7.0,0.2,13.300000000000015,101.6,9.300000000000008,3.0495901363953823,-6.0,21.080000000000002,45.019999999999996,-0.40000000000000213,0.0,0.0,12,3
2026-01-08 12:35:19,21.0,45.0,106,68,0,0.022290045,1,0.019450189,3.568099568071906e-06,0.00188894138820449,0.022290045,0.017204136,65.4,6.0,1.8,8.800000000000008,102.6,12.800000000000015,3.5777087639996656,6.0,21.06,45.04,0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:35:21,20.9,45.0,96,59,0,0.021518538,1,0.0200267996,4.0560810825776974e-06,0.002013971470149887,0.022290045,0.017204136,64.4,-9.0,-1.0,17.300000000000015,102.2,18.20000000000003,4.266145801540312,-10.0,21.02,45.08,-0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:35:25,21.0,44.9,100,61,0,0.01922999,1,0.020058108999999998,3.986359917389398e-06,0.00199658706731998,0.022290045,0.017204136,63.8,2.0,-0.6,19.70000000000001,101.6,18.80000000000003,4.3358966777357635,4.0,21.02,44.98,0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:35:30,21.0,45.1,105,66,0,0.023185201,1,0.020685582,5.938856670711884e-06,0.0024369769532582544,0.023185201,0.017204136,63.2,5.0,-0.6,13.700000000000003,101.4,16.800000000000015,4.0987803063838415,5.0,20.959999999999997,45.06,0.0,0.0,0.0,12,3
2026-01-08 12:35:41,21.1,45.2,107,68,0,0.014454163,1,0.020135587400000002,1.223826822133669e-05,0.0034983236301601214,0.023185201,0.014454163,64.4,2.0,1.2,17.299999999999997,102.8,21.700000000000017,4.658325879540849,2.0,21.0,45.04,0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:35:43,20.9,44.6,103,62,0,0.021813255,1,0.020040229399999998,1.1770122042604691e-05,0.003430761146247971,0.023185201,0.014454163,63.2,-6.0,-1.2,13.700000000000014,102.2,18.700000000000014,4.324349662087932,-4.0,20.98,44.96,-0.20000000000000284,0.0,0.0,12,3
2026-01-08 12:35:50,21.1,45.1,103,67,0,0.015385783,1,0.0188136784,1.4759206591513216e-05,0.003841771283081961,0.023185201,0.014454163,64.8,5.0,1.6,9.700000000000014,103.6,6.800000000000006,2.607680962081061,0.0,21.02,44.980000000000004,0.20000000000000284,0.0,0.0,12,3
2026-01-08 12:35:56,21.2,45.1,96,65,0,0.013941369,1,0.0177559542,1.9252251872689644e-05,0.00438773881090131,0.023185201,0.013941369,65.6,-2.0,0.8,5.300000000000016,102.8,17.200000000000006,4.147288270665545,-7.0,21.06,45.019999999999996,0.09999999999999787,0.0,0.0,12,3
2026-01-08 12:36:03,20.8,45.4,97,61,0,0.016724167,1,0.0164637474,1.0061969857925279e-05,0.0031720608219145607,0.021813255,0.013941369,64.6,-4.0,-1.0,9.300000000000008,101.2,21.200000000000006,4.604345773288536,1.0,21.020000000000003,45.08,-0.3999999999999986,0.0,0.0,12,3
2026-01-08 12:36:05,21.0,45.0,104,63,0,0.015067598,1,0.0165864344,9.520855654563276e-06,0.0030855883806112693,0.021813255,0.013941369,63.6,2.0,-1.0,5.799999999999994,100.6,14.300000000000017,3.7815340802378095,7.0,21.0,45.040000000000006,0.1999999999999993,0.0,0.0,12,3
2026-01-08 12:36:14,21.2,44.8,95,63,0,0.014351814,1,0.0150941462,1.1556692516172125e-06,0.0010750205819505098,0.016724167,0.013941369,63.8,0.0,0.2,5.199999999999997,99.0,17.500000000000014,4.18330013267038,-9.0,21.06,45.08,0.1999999999999993,0.0,0.0,12,3
2026-01-08 12:36:18,21.0,45.1,96,61,0,0.017263437,1,0.015469676999999998,2.1345826623940015e-06,0.001461021102651841,0.017263437,0.013941369,62.6,-2.0,-1.2,2.7999999999999945,97.6,13.300000000000011,3.6469165057620954,1.0,21.04,45.08,-0.1999999999999993,0.0,0.0,12,3
2026-01-08 12:36:21,21.0,45.2,101,58,0,0.0136358505,1,0.0154085733,2.3867141570114535e-06,0.0015448994002883985,0.017263437,0.0136358505,61.2,-3.0,-1.4,4.199999999999998,98.6,14.300000000000018,3.78153408023781,5.0,21.0,45.1,0.0,0.0,0.0,12,3
2026-01-08 12:36:25,20.9,45.0,103,60,0,0.014745555,1,0.0150128509,1.8681705053480628e-06,0.0013668103399331096,0.017263437,0.0136358505,61.0,2.0,-0.2,4.499999999999998,99.8,16.700000000000024,4.086563348340513,2.0,21.02,45.019999999999996,-0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:36:34,20.9,45.0,104,62,0,0.022118455,1,0.0164230223,1.2004094378870173e-05,0.003464692537422357,0.022118455,0.0136358505,60.8,2.0,-0.2,3.6999999999999993,99.8,16.700000000000024,4.086563348340513,1.0,21.0,45.019999999999996,0.0,0.0,0.0,12,3
2026-01-08 12:36:36,20.9,45.2,97,58,0,0.016094731,1,0.016771605700000004,1.0806674234342412e-05,0.0032873506406135644,0.022118455,0.0136358505,59.8,-4.0,-1.0,3.1999999999999957,100.2,12.700000000000031,3.5637059362410968,-7.0,20.939999999999998,45.1,0.0,0.0,0.0,12,3
2026-01-08 12:36:38,21.1,44.6,96,58,0,0.016419813,1,0.0166028809,1.0741554180702018e-05,0.003277431033706433,0.022118455,0.0136358505,59.2,0.0,-0.6,3.1999999999999957,100.2,12.700000000000031,3.5637059362410968,-1.0,20.96,45.0,0.20000000000000284,0.0,0.0,12,3
2026-01-08 12:36:45,21.0,44.8,101,62,0,0.022769487,1,0.0184296082,1.3876328744503625e-05,0.003725094461151774,0.022769487,0.014745555,60.0,4.0,0.8,3.9999999999999947,100.2,12.700000000000031,3.5637059362410968,5.0,20.96,44.92,-0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:36:52,21.2,44.8,104,62,0,0.016121563,1,0.0187048098,1.1720365009903622e-05,0.0034235018635753105,0.022769487,0.016094731,60.4,0.0,0.4,4.799999999999995,100.4,14.300000000000027,3.7815340802378112,3.0,21.02,44.88,0.1999999999999993,0.0,0.0,12,3
2026-01-08 12:36:56,21.1,45.4,103,59,0,0.021396171,1,0.018560352999999998,1.0591893190416427e-05,0.003254518887703131,0.022769487,0.016094731,59.8,-3.0,-0.6,4.199999999999994,100.2,12.700000000000031,3.5637059362410968,-1.0,21.06,44.96,-0.09999999999999787,0.0,0.0,12,3
2026-01-08 12:36:58,21.0,45.2,102,65,0,0.01595603,1,0.0185326128,1.0766732902407629e-05,0.0032812700136391746,0.022769487,0.01595603,61.2,6.0,1.4,7.699999999999992,101.2,9.700000000000028,3.1144823004794917,-1.0,21.080000000000002,44.96,-0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:37:09,21.1,44.8,104,65,0,0.0176653,1,0.0187817102,9.761248133590122e-06,0.003124299622889924,0.022769487,0.01595603,62.6,0.0,1.4,6.299999999999988,102.8,1.7000000000000242,1.303840481040539,2.0,21.080000000000002,45.0,0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:37:14,21.0,45.1,100,62,0,0.0154928295,1,0.0173263787,5.842354028028391e-06,0.002417096197512294,0.021396171,0.0154928295,62.6,-3.0,0.0,6.299999999999988,102.6,2.800000000000021,1.6733200530681573,-4.0,21.080000000000002,45.06,-0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:37:16,21.1,44.9,103,68,0,0.01725533,1,0.0175531321,5.4164494092152365e-06,0.0023273266657723914,0.021396171,0.0154928295,63.8,6.0,1.2,11.699999999999992,102.4,2.3000000000000176,1.516575088810316,3.0,21.060000000000002,45.08,0.10000000000000142,0.0,0.0,12,3
2026-01-08 12:37:18,21.1,44.7,103,60,0,0.01735968,1,0.0167458339,9.18905361581497e-07,0.0009585955151060832,0.0176653,0.0154928295,64.0,-8.0,0.2,9.499999999999996,102.4,2.3000000000000176,1.516575088810316,0.0,21.060000000000002,44.940000000000005,0.0,0.0,0.0,12,3
