timestamp,room,bssid,ssid,rssi
1765290718,G025,c4:16:c8:11:cf:03,SU-IoT,35
1765290718,G025,c4:16:c8:12:69:23,SU-IoT,22
1765290718,G025,c4:16:c8:12:47:73,SU-IoT,43
1765290718,G025,c4:16:c8:12:51:f3,SU-IoT,81
1765290718,G025,d8:0a:60:cd:02:e3,SU-IoT,80
1765290718,G025,c4:16:c8:12:08:93,SU-IoT,18
1765290718,G025,c4:16:c8:12:51:e3,SU-IoT,62
1765290718,G025,c4:16:c8:12:5b:c3,SU-IoT,46
1765290718,G025,c4:16:c8:12:5b:d2,eduroam,14
1765290718,G025,c4:16:c8:12:69:22,eduroam,22
1765290718,G025,d8:0a:60:cd:02:d2,eduroam,53
1765290718,G025,c4:16:c8:11:d4:a2,eduroam,24
1765290718,G025,c4:16:c8:12:08:82,eduroam,22
1765290718,G025,c4:16:c8:12:5b:c2,eduroam,72
1765290718,G025,c4:16:c8:12:47:72,eduroam,50
1765290718,G025,c4:16:c8:12:51:f2,eduroam,81
1765290718,G025,d8:0a:60:cd:02:e2,eduroam,46
1765290718,G025,c4:16:c8:12:08:92,eduroam,82
1765290718,G025,c4:16:c8:12:51:e2,eduroam,60
1765290719,G025,c4:16:c8:12:5b:c1,SUGuest,78
1765290719,G025,c4:16:c8:12:08:81,SUGuest,29
1765290719,G025,c4:16:c8:11:35:a1,SUGuest,46
1765290719,G025,c4:16:c8:11:f2:01,SUGuest,20
1765290719,G025,d8:0a:60:cd:02:d1,SUGuest,57
1765290719,G025,c4:16:c8:12:51:e1,SUGuest,62
1765290719,G025,c4:16:c8:12:5b:d1,SUGuest,16
1765290719,G025,c4:16:c8:11:cf:01,SUGuest,33
1765290719,G025,c4:16:c8:11:d4:a1,SUGuest,31
1765290719,G025,c4:16:c8:12:69:21,SUGuest,24
1765290719,G025,c4:16:c8:12:47:71,SUGuest,50
1765290719,G025,c4:16:c8:12:51:f1,SUGuest,72
1765290719,G025,d8:0a:60:cd:02:e1,SUGuest,80
1765290719,G025,c4:16:c8:12:08:91,SUGuest,53
1765290719,G025,c4:16:c8:12:5b:c0,SABANCIUNIV,78
1765290719,G025,c4:16:c8:11:35:a0,SABANCIUNIV,50
1765290719,G025,c4:16:c8:12:47:60,SABANCIUNIV,62
1765290719,G025,c4:16:c8:12:08:90,SABANCIUNIV,38
1765290719,G025,c4:16:c8:12:69:20,SABANCIUNIV,38
1765290719,G025,c4:16:c8:11:cf:10,SABANCIUNIV,16
1765290719,G025,c4:16:c8:11:cf:00,SABANCIUNIV,38
1765290719,G025,c4:16:c8:12:08:80,SABANCIUNIV,53
1765290719,G025,d8:0a:60:cd:02:d0,SABANCIUNIV,57
1765290719,G025,c4:16:c8:11:d4:a0,SABANCIUNIV,35
1765290719,G025,c4:16:c8:11:d4:b0,SABANCIUNIV,18
1765290719,G025,c4:16:c8:12:47:70,SABANCIUNIV,70
1765290719,G025,c4:16:c8:12:51:f0,SABANCIUNIV,80
1765290719,G025,d8:0a:60:cd:02:f0,SABANCIUNIV,46
1765290719,G025,d8:0a:60:cd:02:e0,SABANCIUNIV,60
1765290719,G025,c4:16:c8:12:51:e0,SABANCIUNIV,85
1765290719,G025,c4:16:c8:12:5b:d0,SABANCIUNIV,16
1765290719,G025,c4:16:c8:11:35:a3,SU-IoT,31
1765290719,G025,d8:0a:60:cd:02:d3,SU-IoT,53
1765290719,G025,c4:16:c8:12:5b:d3,SU-IoT,16
1765290719,G025,c4:16:c8:11:d4:a3,SU-IoT,29
1765290719,G025,c4:16:c8:11:cf:03,SU-IoT,35
1765290719,G025,c4:16:c8:12:69:23,SU-IoT,22
1765290719,G025,c4:16:c8:12:47:73,SU-IoT,43
1765290719,G025,c4:16:c8:12:51:f3,SU-IoT,81
1765290719,G025,d8:0a:60:cd:02:e3,SU-IoT,80
1765290719,G025,c4:16:c8:12:08:93,SU-IoT,18
1765290719,G025,c4:16:c8:12:51:e3,SU-IoT,62
1765290719,G025,c4:16:c8:12:5b:c3,SU-IoT,46
1765290719,G025,c4:16:c8:12:5b:d2,eduroam,14
1765290719,G025,c4:16:c8:12:69:22,eduroam,22
1765290719,G025,d8:0a:60:cd:02:d2,eduroam,53
1765290719,G025,c4:16:c8:11:d4:a2,eduroam,24
1765290719,G025,c4:16:c8:12:08:82,eduroam,22
1765290719,G025,c4:16:c8:12:5b:c2,eduroam,72
1765290719,G025,c4:16:c8:12:47:72,eduroam,50
1765290719,G025,c4:16:c8:12:51:f2,eduroam,81
1765290719,G025,d8:0a:60:cd:02:e2,eduroam,46
1765290719,G025,c4:16:c8:12:08:92,eduroam,82
1765290719,G025,c4:16:c8:12:51:e2,eduroam,60
1765290720,G025,c4:16:c8:12:5b:c1,SUGuest,78
1765290720,G025,c4:16:c8:12:08:81,SUGuest,29
1765290720,G025,c4:16:c8:11:35:a1,SUGuest,46
1765290720,G025,c4:16:c8:11:f2:01,SUGuest,20
1765290720,G025,d8:0a:60:cd:02:d1,SUGuest,57
1765290720,G025,c4:16:c8:12:51:e1,SUGuest,62
1765290720,G025,c4:16:c8:12:5b:d1,SUGuest,16
1765290720,G025,c4:16:c8:11:cf:01,SUGuest,33
1765290720,G025,c4:16:c8:11:d4:a1,SUGuest,31
1765290720,G025,c4:16:c8:12:69:21,SUGuest,24
1765290720,G025,c4:16:c8:12:47:71,SUGuest,50
1765290720,G025,c4:16:c8:12:51:f1,SUGuest,72
1765290720,G025,d8:0a:60:cd:02:e1,SUGuest,80
1765290720,G025,c4:16:c8:12:08:91,SUGuest,53
1765290720,G025,c4:16:c8:12:5b:c0,SABANCIUNIV,60
1765290720,G025,c4:16:c8:11:f2:00,SABANCIUNIV,20
1765290720,G025,c4:16:c8:11:35:a0,SABANCIUNIV,50
1765290720,G025,c4:16:c8:12:47:60,SABANCIUNIV,18
1765290720,G025,c4:16:c8:12:08:90,SABANCIUNIV,38
1765290720,G025,c4:16:c8:12:69:20,SABANCIUNIV,20
1765290720,G025,c4:16:c8:11:cf:10,SABANCIUNIV,16
1765290720,G025,c4:16:c8:11:cf:00,SABANCIUNIV,50
1765290720,G025,c4:16:c8:12:08:80,SABANCIUNIV,53
1765290720,G025,d8:0a:60:cd:02:d0,SABANCIUNIV,46
1765290720,G025,c4:16:c8:11:d4:a0,SABANCIUNIV,24
1765290720,G025,c4:16:c8:11:d4:b0,SABANCIUNIV,18
1765290720,G025,c4:16:c8:12:47:70,SABANCIUNIV,70
1765290720,G025,c4:16:c8:12:51:f0,SABANCIUNIV,80
1765290720,G025,d8:0a:60:cd:02:f0,SABANCIUNIV,46
1765290720,G025,d8:0a:60:cd:02:e0,SABANCIUNIV,60
1765290720,G025,c4:16:c8:12:51:e0,SABANCIUNIV,60
1765290720,G025,c4:16:c8:12:5b:d0,SABANCIUNIV,16
1765290720,G025,c4:16:c8:11:f2:03,SU-IoT,20
1765290720,G025,c4:16:c8:11:35:a3,SU-IoT,31
1765290720,G025,d8:0a:60:cd:02:d3,SU-IoT,53
1765290720,G025,c4:16:c8:12:5b:d3,SU-IoT,16
1765290720,G025,c4:16:c8:11:d4:a3,SU-IoT,18
1765290720,G025,c4:16:c8:11:cf:03,SU-IoT,35
1765290720,G025,c4:16:c8:12:69:23,SU-IoT,22
1765290720,G025,c4:16:c8:12:47:73,SU-IoT,43
1765290720,G025,c4:16:c8:12:51:f3,SU-IoT,81
1765290720,G025,d8:0a:60:cd:02:e3,SU-IoT,80
1765290720,G025,c4:16:c8:12:08:93,SU-IoT,18
1765290720,G025,c4:16:c8:12:51:e3,SU-IoT,65
1765290720,G025,c4:16:c8:12:5b:c3,SU-IoT,70
1765290720,G025,c4:16:c8:12:5b:d2,eduroam,14
1765290720,G025,c4:16:c8:12:69:22,eduroam,24
1765290720,G025,d8:0a:60:cd:02:d2,eduroam,53
1765290720,G025,c4:16:c8:11:d4:a2,eduroam,24
1765290720,G025,c4:16:c8:12:08:82,eduroam,22
1765290720,G025,c4:16:c8:12:5b:c2,eduroam,72
1765290720,G025,c4:16:c8:12:47:72,eduroam,50
1765290720,G025,c4:16:c8:12:51:f2,eduroam,81
1765290720,G025,d8:0a:60:cd:02:e2,eduroam,46
1765290720,G025,c4:16:c8:12:08:92,eduroam,82
1765290720,G025,c4:16:c8:12:51:e2,eduroam,60
1765290722,G025,c4:16:c8:12:5b:c1,SUGuest,78
1765290722,G025,c4:16:c8:12:08:81,SUGuest,29
1765290722,G025,c4:16:c8:11:35:a1,SUGuest,46
1765290722,G025,c4:16:c8:11:f2:01,SUGuest,20
1765290722,G025,d8:0a:60:cd:02:d1,SUGuest,57
1765290722,G025,c4:16:c8:12:51:e1,SUGuest,62
1765290722,G025,c4:16:c8:12:5b:d1,SUGuest,16
1765290722,G025,c4:16:c8:11:cf:01,SUGuest,33
1765290722,G025,c4:16:c8:11:d4:a1,SUGuest,31
1765290722,G025,c4:16:c8:12:69:21,SUGuest,24
1765290722,G025,c4:16:c8:12:47:71,SUGuest,40
1765290722,G025,c4:16:c8:12:51:f1,SUGuest,80
1765290722,G025,d8:0a:60:cd:02:e1,SUGuest,57
1765290722,G025,c4:16:c8:12:08:91,SUGuest,53
1765290722,G025,c4:16:c8:12:5b:c0,SABANCIUNIV,60
1765290722,G025,c4:16:c8:11:f2:00,SABANCIUNIV,20
1765290722,G025,c4:16:c8:11:35:a0,SABANCIUNIV,50
1765290722,G025,c4:16:c8:12:47:60,SABANCIUNIV,18
1765290722,G025,c4:16:c8:12:08:90,SABANCIUNIV,31
1765290722,G025,c4:16:c8:12:69:20,SABANCIUNIV,20
1765290722,G025,c4:16:c8:11:cf:10,SABANCIUNIV,16
1765290722,G025,c4:16:c8:11:cf:00,SABANCIUNIV,50
1765290722,G025,c4:16:c8:12:08:80,SABANCIUNIV,53
1765290722,G025,d8:0a:60:cd:02:d0,SABANCIUNIV,46
1765290722,G025,c4:16:c8:11:d4:a0,SABANCIUNIV,24
1765290722,G025,c4:16:c8:11:d4:b0,SABANCIUNIV,35
1765290722,G025,c4:16:c8:12:47:70,SABANCIUNIV,40
1765290722,G025,c4:16:c8:12:51:f0,SABANCIUNIV,78
1765290722,G025,d8:0a:60:cd:02:f0,SABANCIUNIV,40
1765290722,G025,d8:0a:60:cd:02:e0,SABANCIUNIV,57
1765290722,G025,c4:16:c8:12:51:e0,SABANCIUNIV,60
1765290722,G025,c4:16:c8:12:5b:d0,SABANCIUNIV,16
1765290722,G025,c4:16:c8:11:f2:03,SU-IoT,20
1765290722,G025,c4:16:c8:11:35:a3,SU-IoT,31
1765290722,G025,d8:0a:60:cd:02:d3,SU-IoT,53
1765290722,G025,c4:16:c8:12:5b:d3,SU-IoT,16
1765290722,G025,c4:16:c8:11:d4:a3,SU-IoT,18
1765290722,G025,c4:16:c8:11:cf:03,SU-IoT,35
1765290722,G025,c4:16:c8:12:69:23,SU-IoT,22
1765290722,G025,c4:16:c8:12:47:73,SU-IoT,43
1765290722,G025,c4:16:c8:12:51:f3,SU-IoT,81
1765290722,G025,d8:0a:60:cd:02:e3,SU-IoT,80
1765290722,G025,c4:16:c8:12:08:93,SU-IoT,33
1765290722,G025,c4:16:c8:12:51:e3,SU-IoT,65
1765290722,G025,c4:16:c8:12:5b:c3,SU-IoT,70
1765290722,G025,c4:16:c8:12:5b:d2,eduroam,14
1765290722,G025,c4:16:c8:12:69:22,eduroam,24
1765290722,G025,d8:0a:60:cd:02:d2,eduroam,53
1765290722,G025,c4:16:c8:11:d4:a2,eduroam,24
1765290722,G025,c4:16:c8:12:08:82,eduroam,22
1765290722,G025,c4:16:c8:12:5b:c2,eduroam,72
1765290722,G025,c4:16:c8:12:47:72,eduroam,50
1765290722,G025,c4:16:c8:12:51:f2,eduroam,81
1765290722,G025,d8:0a:60:cd:02:e2,eduroam,46
1765290722,G025,c4:16:c8:12:08:92,eduroam,33
1765290722,G025,c4:16:c8:12:51:e2,eduroam,60
1765290723,G025,c4:16:c8:12:5b:c1,SUGuest,78
1765290723,G025,c4:16:c8:12:08:81,SUGuest,29
1765290723,G025,c4:16:c8:11:35:a1,SUGuest,46
1765290723,G025,c4:16:c8:11:f2:01,SUGuest,20
1765290723,G025,d8:0a:60:cd:02:d1,SUGuest,57
1765290723,G025,c4:16:c8:12:51:e1,SUGuest,62
1765290723,G025,c4:16:c8:12:5b:d1,SUGuest,16
1765290723,G025,c4:16:c8:11:cf:01,SUGuest,33
1765290723,G025,c4:16:c8:11:d4:a1,SUGuest,31
1765290723,G025,c4:16:c8:12:69:21,SUGuest,24
1765290723,G025,c4:16:c8:12:47:71,SUGuest,40
1765290723,G025,c4:16:c8:12:51:f1,SUGuest,80
1765290723,G025,d8:0a:60:cd:02:e1,SUGuest,57
1765290723,G025,c4:16:c8:12:08:91,SUGuest,53
1765290723,G025,c4:16:c8:12:5b:c0,SABANCIUNIV,60
1765290723,G025,c4:16:c8:11:f2:00,SABANCIUNIV,20
1765290723,G025,c4:16:c8:11:35:a0,SABANCIUNIV,50
1765290723,G025,c4:16:c8:12:47:60,SABANCIUNIV,18
1765290723,G025,c4:16:c8:12:08:90,SABANCIUNIV,31
1765290723,G025,c4:16:c8:12:69:20,SABANCIUNIV,20
1765290723,G025,c4:16:c8:11:cf:10,SABANCIUNIV,16
1765290723,G025,c4:16:c8:11:cf:00,SABANCIUNIV,50
1765290723,G025,c4:16:c8:12:08:80,SABANCIUNIV,53
1765290723,G025,d8:0a:60:cd:02:d0,SABANCIUNIV,46
1765290723,G025,c4:16:c8:11:d4:a0,SABANCIUNIV,24
1765290723,G025,c4:16:c8:11:d4:b0,SABANCIUNIV,35
1765290723,G025,c4:16:c8:12:47:70,SABANCIUNIV,40
1765290723,G025,c4:16:c8:12:51:f0,SABANCIUNIV,78
1765290723,G025,d8:0a:60:cd:02:f0,SABANCIUNIV,40
1765290723,G025,d8:0a:60:cd:02:e0,SABANCIUNIV,57
1765290723,G025,c4:16:c8:12:51:e0,SABANCIUNIV,60
1765290723,G025,c4:16:c8:12:5b:d0,SABANCIUNIV,16
1765290723,G025,c4:16:c8:11:f2:03,SU-IoT,20
1765290723,G025,c4:16:c8:11:35:a3,SU-IoT,31
1765290723,G025,d8:0a:60:cd:02:d3,SU-IoT,53
1765290723,G025,c4:16:c8:12:5b:d3,SU-IoT,16
1765290723,G025,c4:16:c8:11:d4:a3,SU-IoT,18
1765290723,G025,c4:16:c8:11:cf:03,SU-IoT,35
1765290723,G025,c4:16:c8:12:69:23,SU-IoT,22
1765290723,G025,c4:16:c8:12:47:73,SU-IoT,43
1765290723,G025,c4:16:c8:12:51:f3,SU-IoT,81
1765290723,G025,d8:0a:60:cd:02:e3,SU-IoT,80
1765290723,G025,c4:16:c8:12:08:93,SU-IoT,33
1765290723,G025,c4:16:c8:12:51:e3,SU-IoT,65
1765290723,G025,c4:16:c8:12:5b:c3,SU-IoT,70
1765290723,G025,c4:16:c8:12:5b:d2,eduroam,14
1765290723,G025,c4:16:c8:12:69:22,eduroam,24
1765290723,G025,d8:0a:60:cd:02:d2,eduroam,53
1765290723,G025,c4:16:c8:11:d4:a2,eduroam,24
1765290723,G025,c4:16:c8:12:08:82,eduroam,22
1765290723,G025,c4:16:c8:12:5b:c2,eduroam,72
1765290723,G025,c4:16:c8:12:47:72,eduroam,50
1765290723,G025,c4:16:c8:12:51:f2,eduroam,81
1765290723,G025,d8:0a:60:cd:02:e2,eduroam,46
1765290723,G025,c4:16:c8:12:08:92,eduroam,33
1765290723,G025,c4:16:c8:12:51:e2,eduroam,60
1765290724,G025,c4:16:c8:12:5b:c1,SUGuest,78
1765290724,G025,c4:16:c8:12:08:81,SUGuest,29
1765290724,G025,c4:16:c8:11:35:a1,SUGuest,46
1765290724,G025,c4:16:c8:11:f2:01,SUGuest,20
1765290724,G025,d8:0a:60:cd:02:d1,SUGuest,57
1765290724,G025,c4:16:c8:12:51:e1,SUGuest,62
1765290724,G025,c4:16:c8:12:5b:d1,SUGuest,16
1765290724,G025,c4:16:c8:11:cf:01,SUGuest,33
1765290724,G025,c4:16:c8:11:d4:a1,SUGuest,31
1765290724,G025,c4:16:c8:12:69:21,SUGuest,24
1765290724,G025,c4:16:c8:12:47:71,SUGuest,40
1765290724,G025,c4:16:c8:12:51:f1,SUGuest,80
1765290724,G025,d8:0a:60:cd:02:e1,SUGuest,57
1765290724,G025,c4:16:c8:12:08:91,SUGuest,53
1765290724,G025,c4:16:c8:12:5b:c0,SABANCIUNIV,60
1765290724,G025,c4:16:c8:11:f2:00,SABANCIUNIV,20
1765290724,G025,c4:16:c8:11:35:a0,SABANCIUNIV,50
1765290724,G025,c4:16:c8:12:47:60,SABANCIUNIV,18
1765290724,G025,c4:16:c8:12:08:90,SABANCIUNIV,31
1765290724,G025,c4:16:c8:12:69:20,SABANCIUNIV,20
1765290724,G025,c4:16:c8:11:cf:10,SABANCIUNIV,16
1765290724,G025,c4:16:c8:11:cf:00,SABANCIUNIV,50
1765290724,G025,c4:16:c8:12:08:80,SABANCIUNIV,53
1765290724,G025,d8:0a:60:cd:02:d0,SABANCIUNIV,50
1765290724,G025,c4:16:c8:11:d4:a0,SABANCIUNIV,24
1765290724,G025,c4:16:c8:11:d4:b0,SABANCIUNIV,35
1765290724,G025,c4:16:c8:12:47:70,SABANCIUNIV,40
1765290724,G025,c4:16:c8:12:51:f0,SABANCIUNIV,78
1765290724,G025,d8:0a:60:cd:02:f0,SABANCIUNIV,40
1765290724,G025,d8:0a:60:cd:02:e0,SABANCIUNIV,57
1765290724,G025,c4:16:c8:12:51:e0,SABANCIUNIV,60
1765290724,G025,c4:16:c8:12:5b:d0,SABANCIUNIV,16
1765290724,G025,c4:16:c8:11:f2:03,SU-IoT,20
1765290724,G025,c4:16:c8:11:35:a3,SU-IoT,31
1765290724,G025,d8:0a:60:cd:02:d3,SU-IoT,53
1765290724,G025,c4:16:c8:12:5b:d3,SU-IoT,16
1765290724,G025,c4:16:c8:11:d4:a3,SU-IoT,18
1765290724,G025,c4:16:c8:11:cf:03,SU-IoT,35
1765290724,G025,c4:16:c8:12:69:23,SU-IoT,22
1765290724,G025,c4:16:c8:12:47:73,SU-IoT,43
1765290724,G025,c4:16:c8:12:51:f3,SU-IoT,81
1765290724,G025,d8:0a:60:cd:02:e3,SU-IoT,80
1765290724,G025,c4:16:c8:12:08:93,SU-IoT,33
1765290724,G025,c4:16:c8:12:51:e3,SU-IoT,65
1765290724,G025,c4:16:c8:12:5b:c3,SU-IoT,70
1765290724,G025,c4:16:c8:12:5b:d2,eduroam,14
1765290724,G025,c4:16:c8:12:69:22,eduroam,24
1765290724,G025,d8:0a:60:cd:02:d2,eduroam,53
1765290724,G025,c4:16:c8:11:d4:a2,eduroam,24
1765290724,G025,c4:16:c8:12:08:82,eduroam,22
1765290724,G025,c4:16:c8:12:5b:c2,eduroam,72
1765290724,G025,c4:16:c8:12:47:72,eduroam,50
1765290724,G025,c4:16:c8:12:51:f2,eduroam,81
1765290724,G025,d8:0a:60:cd:02:e2,eduroam,46
1765290724,G025,c4:16:c8:12:08:92,eduroam,33
1765290724,G025,c4:16:c8:12:51:e2,eduroam,60
1765290726,G025,c4:16:c8:12:5b:c1,SUGuest,78
1765290726,G025,c4:16:c8:12:08:81,SUGuest,29
1765290726,G025,c4:16:c8:11:35:a1,SUGuest,46
1765290726,G025,c4:16:c8:11:f2:01,SUGuest,20
1765290726,G025,d8:0a:60:cd:02:d1,SUGuest,57
1765290726,G025,c4:16:c8:12:51:e1,SUGuest,62
1765290726,G025,c4:16:c8:12:5b:d1,SUGuest,16
1765290726,G025,c4:16:c8:11:cf:01,SUGuest,33
1765290726,G025,c4:16:c8:11:d4:a1,SUGuest,31
1765290726,G025,c4:16:c8:12:69:21,SUGuest,24
1765290726,G025,c4:16:c8:12:47:71,SUGuest,40
1765290726,G025,c4:16:c8:12:51:f1,SUGuest,80
1765290726,G025,d8:0a:60:cd:02:e1,SUGuest,57
1765290726,G025,c4:16:c8:12:08:91,SUGuest,53
1765290726,G025,c4:16:c8:12:5b:c0,SABANCIUNIV,60
1765290726,G025,c4:16:c8:11:f2:00,SABANCIUNIV,20
1765290726,G025,c4:16:c8:11:35:a0,SABANCIUNIV,50
1765290726,G025,c4:16:c8:12:47:60,SABANCIUNIV,18
1765290726,G025,c4:16:c8:12:08:90,SABANCIUNIV,31
1765290726,G025,c4:16:c8:12:69:20,SABANCIUNIV,20
1765290726,G025,c4:16:c8:11:cf:10,SABANCIUNIV,16
1765290726,G025,c4:16:c8:11:cf:00,SABANCIUNIV,50
1765290726,G025,c4:16:c8:12:08:80,SABANCIUNIV,53
1765290726,G025,d8:0a:60:cd:02:d0,SABANCIUNIV,50
1765290726,G025,c4:16:c8:11:d4:a0,SABANCIUNIV,24
1765290726,G025,c4:16:c8:11:d4:b0,SABANCIUNIV,35
1765290726,G025,c4:16:c8:12:47:70,SABANCIUNIV,40
1765290726,G025,c4:16:c8:12:51:f0,SABANCIUNIV,78
1765290726,G025,d8:0a:60:cd:02:f0,SABANCIUNIV,40
1765290726,G025,d8:0a:60:cd:02:e0,SABANCIUNIV,57
1765290726,G025,c4:16:c8:12:51:e0,SABANCIUNIV,60
1765290726,G025,c4:16:c8:12:5b:d0,SABANCIUNIV,16
1765290726,G025,c4:16:c8:11:f2:03,SU-IoT,20
1765290726,G025,c4:16:c8:11:35:a3,SU-IoT,31
1765290726,G025,d8:0a:60:cd:02:d3,SU-IoT,53
1765290726,G025,c4:16:c8:12:5b:d3,SU-IoT,16
1765290726,G025,c4:16:c8:11:d4:a3,SU-IoT,18
1765290726,G025,c4:16:c8:11:cf:03,SU-IoT,35
1765290726,G025,c4:16:c8:12:69:23,SU-IoT,22
1765290726,G025,c4:16:c8:12:47:73,SU-IoT,43
1765290726,G025,c4:16:c8:12:51:f3,SU-IoT,81
1765290726,G025,d8:0a:60:cd:02:e3,SU-IoT,80
1765290726,G025,c4:16:c8:12:08:93,SU-IoT,33
1765290726,G025,c4:16:c8:12:51:e3,SU-IoT,65
1765290726,G025,c4:16:c8:12:5b:c3,SU-IoT,70
1765290726,G025,c4:16:c8:12:5b:d2,eduroam,14
1765290726,G025,c4:16:c8:12:69:22,eduroam,24
1765290726,G025,d8:0a:60:cd:02:d2,eduroam,53
1765290726,G025,c4:16:c8:11:d4:a2,eduroam,24
1765290726,G025,c4:16:c8:12:08:82,eduroam,22
1765290726,G025,c4:16:c8:12:5b:c2,eduroam,72
1765290726,G025,c4:16:c8:12:47:72,eduroam,50
1765290726,G025,c4:16:c8:12:51:f2,eduroam,81
1765290726,G025,d8:0a:60:cd:02:e2,eduroam,46
1765290726,G025,c4:16:c8:12:08:92,eduroam,33
1765290726,G025,c4:16:c8:12:51:e2,eduroam,60
1765290727,G025,c4:16:c8:12:5b:c0,SABANCIUNIV,60
1765290727,G025,c4:16:c8:11:f2:00,SABANCIUNIV,20
1765290727,G025,c4:16:c8:11:35:a0,SABANCIUNIV,50
1765290727,G025,c4:16:c8:12:47:60,SABANCIUNIV,18
1765290727,G025,c4:16:c8:12:08:90,SABANCIUNIV,31
1765290727,G025,c4:16:c8:12:69:20,SABANCIUNIV,20
1765290727,G025,c4:16:c8:11:cf:10,SABANCIUNIV,16
1765290727,G025,c4:16:c8:11:cf:00,SABANCIUNIV,50
1765290727,G025,c4:16:c8:12:08:80,SABANCIUNIV,53
1765290727,G025,d8:0a:60:cd:02:d0,SABANCIUNIV,57
1765290727,G025,c4:16:c8:11:d4:a0,SABANCIUNIV,24
1765290727,G025,c4:16:c8:11:d4:b0,SABANCIUNIV,35
1765290727,G025,c4:16:c8:12:47:70,SABANCIUNIV,40
1765290727,G025,c4:16:c8:12:51:f0,SABANCIUNIV,78
1765290727,G025,d8:0a:60:cd:02:f0,SABANCIUNIV,40
1765290727,G025,d8:0a:60:cd:02:e0,SABANCIUNIV,57
1765290727,G025,c4:16:c8:12:51:e0,SABANCIUNIV,60
1765290727,G025,c4:16:c8:12:5b:d0,SABANCIUNIV,16
1765290727,G025,c4:16:c8:12:5b:c1,SUGuest,78
1765290727,G025,c4:16:c8:12:08:81,SUGuest,29
1765290727,G025,c4:16:c8:11:35:a1,SUGuest,46
1765290727,G025,c4:16:c8:11:f2:01,SUGuest,20
1765290727,G025,d8:0a:60:cd:02:d1,SUGuest,57
1765290727,G025,c4:16:c8:12:51:e1,SUGuest,62
1765290727,G025,c4:16:c8:12:5b:d1,SUGuest,16
1765290727,G025,c4:16:c8:11:cf:01,SUGuest,33
1765290727,G025,c4:16:c8:11:d4:a1,SUGuest,31
1765290727,G025,c4:16:c8:12:69:21,SUGuest,24
1765290727,G025,c4:16:c8:12:47:71,SUGuest,40
1765290727,G025,c4:16:c8:12:51:f1,SUGuest,80
1765290727,G025,d8:0a:60:cd:02:e1,SUGuest,57
1765290727,G025,c4:16:c8:12:08:91,SUGuest,53
1765290727,G025,c4:16:c8:11:f2:03,SU-IoT,20
1765290727,G025,c4:16:c8:11:35:a3,SU-IoT,31
1765290727,G025,d8:0a:60:cd:02:d3,SU-IoT,53
1765290727,G025,c4:16:c8:12:5b:d3,SU-IoT,16
1765290727,G025,c4:16:c8:11:d4:a3,SU-IoT,18
1765290727,G025,c4:16:c8:11:cf:03,SU-IoT,35
1765290727,G025,c4:16:c8:12:69:23,SU-IoT,22
1765290727,G025,c4:16:c8:12:47:73,SU-IoT,43
1765290727,G025,c4:16:c8:12:51:f3,SU-IoT,81
1765290727,G025,d8:0a:60:cd:02:e3,SU-IoT,80
1765290727,G025,c4:16:c8:12:08:93,SU-IoT,33
1765290727,G025,c4:16:c8:12:51:e3,SU-IoT,65
1765290727,G025,c4:16:c8:12:5b:c3,SU-IoT,70
1765290727,G025,c4:16:c8:12:5b:d2,eduroam,14
1765290727,G025,c4:16:c8:12:69:22,eduroam,24
1765290727,G025,d8:0a:60:cd:02:d2,eduroam,53
1765290727,G025,c4:16:c8:11:d4:a2,eduroam,24
1765290727,G025,c4:16:c8:12:08:82,eduroam,22
1765290727,G025,c4:16:c8:12:5b:c2,eduroam,72
1765290727,G025,c4:16:c8:12:47:72,eduroam,50
1765290727,G025,c4:16:c8:12:51:f2,eduroam,81
1765290727,G025,d8:0a:60:cd:02:e2,eduroam,46
1765290727,G025,c4:16:c8:12:08:92,eduroam,33
1765290727,G025,c4:16:c8:12:51:e2,eduroam,60
1765290728,G025,c4:16:c8:12:5b:c1,SUGuest,78
1765290728,G025,c4:16:c8:12:08:81,SUGuest,29
1765290728,G025,c4:16:c8:11:35:a1,SUGuest,46
1765290728,G025,c4:16:c8:11:f2:01,SUGuest,20
1765290728,G025,d8:0a:60:cd:02:d1,SUGuest,57
1765290728,G025,c4:16:c8:12:51:e1,SUGuest,62
1765290728,G025,c4:16:c8:12:5b:d1,SUGuest,16
1765290728,G025,c4:16:c8:11:cf:01,SUGuest,33
1765290728,G025,c4:16:c8:11:d4:a1,SUGuest,31
1765290728,G025,c4:16:c8:12:69:21,SUGuest,24
1765290728,G025,c4:16:c8:12:47:71,SUGuest,40
1765290728,G025,c4:16:c8:12:51:f1,SUGuest,80
1765290728,G025,d8:0a:60:cd:02:e1,SUGuest,57
1765290728,G025,c4:16:c8:12:08:91,SUGuest,53
1765290728,G025,c4:16:c8:12:5b:c0,SABANCIUNIV,60
1765290728,G025,c4:16:c8:11:f2:00,SABANCIUNIV,20
1765290728,G025,c4:16:c8:11:35:a0,SABANCIUNIV,50
1765290728,G025,c4:16:c8:12:47:60,SABANCIUNIV,18
1765290728,G025,c4:16:c8:12:08:90,SABANCIUNIV,31
1765290728,G025,c4:16:c8:12:69:20,SABANCIUNIV,20
1765290728,G025,c4:16:c8:11:cf:10,SABANCIUNIV,16
1765290728,G025,c4:16:c8:11:cf:00,SABANCIUNIV,50
1765290728,G025,c4:16:c8:12:08:80,SABANCIUNIV,53
