timestamp,room,bssid,ssid,rssi
1765295020,G055,c4:16:c8:11:f6:83,SU-IoT,24
1765295020,G055,c4:16:c8:11:bf:a3,SU-IoT,62
1765295020,G055,c4:16:c8:11:f4:d1,SUGuest,84
1765295020,G055,c4:16:c8:12:27:91,SUGuest,24
1765295020,G055,c4:16:c8:12:05:d1,SUGuest,60
1765295020,G055,c4:16:c8:12:3b:b1,SUGuest,60
1765295020,G055,c4:16:c8:11:ce:91,SUGuest,75
1765295020,G055,c4:16:c8:12:0b:d1,SUGuest,43
1765295020,G055,c4:16:c8:12:55:d1,SUGuest,85
1765295020,G055,c4:16:c8:12:3b:a1,SUGuest,53
1765295020,G055,c4:16:c8:12:40:01,SUGuest,88
1765295020,G055,c4:16:c8:12:27:81,SUGuest,53
1765295020,G055,c4:16:c8:12:69:21,SUGuest,40
1765295020,G055,c4:16:c8:11:f4:c1,SUGuest,83
1765295020,G055,c4:16:c8:12:05:c1,SUGuest,67
1765295020,G055,c4:16:c8:12:55:c1,SUGuest,70
1765295020,G055,c4:16:c8:12:41:e1,SUGuest,35
1765295020,G055,c4:16:c8:11:bf:a1,SUGuest,60
1765295020,G055,c4:16:c8:11:ce:81,SUGuest,70
1765295021,G055,c4:16:c8:12:40:10,SABANCIUNIV,92
1765295021,G055,c4:16:c8:11:f4:d0,SABANCIUNIV,84
1765295021,G055,c4:16:c8:12:27:90,SABANCIUNIV,24
1765295021,G055,c4:16:c8:12:05:d0,SABANCIUNIV,60
1765295021,G055,c4:16:c8:12:3b:b0,SABANCIUNIV,53
1765295021,G055,c4:16:c8:11:ce:90,SABANCIUNIV,75
1765295021,G055,c4:16:c8:12:0b:d0,SABANCIUNIV,38
1765295021,G055,c4:16:c8:12:55:d0,SABANCIUNIV,84
1765295021,G055,c4:16:c8:12:27:80,SABANCIUNIV,53
1765295021,G055,c4:16:c8:12:3b:a0,SABANCIUNIV,81
1765295021,G055,c4:16:c8:12:40:00,SABANCIUNIV,87
1765295021,G055,c4:16:c8:12:05:c0,SABANCIUNIV,78
1765295021,G055,c4:16:c8:12:55:c0,SABANCIUNIV,84
1765295021,G055,c4:16:c8:11:f4:c0,SABANCIUNIV,83
1765295021,G055,c4:16:c8:12:41:e0,SABANCIUNIV,33
1765295021,G055,c4:16:c8:11:ce:80,SABANCIUNIV,82
1765295021,G055,c4:16:c8:12:0b:c0,SABANCIUNIV,38
1765295021,G055,c4:16:c8:11:bf:a0,SABANCIUNIV,65
1765295021,G055,c4:16:c8:12:40:12,eduroam,95
1765295021,G055,c4:16:c8:11:f4:d2,eduroam,84
1765295021,G055,c4:16:c8:12:27:92,eduroam,24
1765295021,G055,c4:16:c8:12:05:d2,eduroam,60
1765295021,G055,c4:16:c8:12:3b:b2,eduroam,60
1765295021,G055,c4:16:c8:11:ce:92,eduroam,78
1765295021,G055,c4:16:c8:12:0b:d2,eduroam,43
1765295021,G055,c4:16:c8:12:55:d2,eduroam,85
1765295021,G055,c4:16:c8:12:40:02,eduroam,87
1765295021,G055,c4:16:c8:12:27:82,eduroam,46
1765295021,G055,c4:16:c8:12:69:22,eduroam,38
1765295021,G055,c4:16:c8:12:3b:a2,eduroam,53
1765295021,G055,c4:16:c8:11:f4:c2,eduroam,83
1765295021,G055,c4:16:c8:12:05:c2,eduroam,72
1765295021,G055,c4:16:c8:12:55:c2,eduroam,72
1765295021,G055,c4:16:c8:12:0b:c2,eduroam,35
1765295021,G055,c4:16:c8:11:ce:82,eduroam,67
1765295021,G055,c4:16:c8:11:f6:82,eduroam,22
1765295021,G055,c4:16:c8:11:bf:a2,eduroam,60
1765295021,G055,c4:16:c8:11:f4:d3,SU-IoT,84
1765295021,G055,c4:16:c8:12:27:93,SU-IoT,24
1765295021,G055,c4:16:c8:12:05:d3,SU-IoT,60
1765295021,G055,c4:16:c8:12:3b:b3,SU-IoT,60
1765295021,G055,c4:16:c8:11:ce:93,SU-IoT,78
1765295021,G055,c4:16:c8:12:0b:d3,SU-IoT,40
1765295021,G055,c4:16:c8:12:55:d3,SU-IoT,85
1765295021,G055,c4:16:c8:12:40:03,SU-IoT,88
1765295021,G055,c4:16:c8:12:27:83,SU-IoT,53
1765295021,G055,c4:16:c8:12:69:23,SU-IoT,38
1765295021,G055,c4:16:c8:11:f4:c3,SU-IoT,82
1765295021,G055,c4:16:c8:12:05:c3,SU-IoT,70
1765295021,G055,c4:16:c8:12:55:c3,SU-IoT,65
1765295021,G055,c4:16:c8:12:41:e3,SU-IoT,33
1765295021,G055,c4:16:c8:12:0b:c3,SU-IoT,38
1765295021,G055,c4:16:c8:11:ce:83,SU-IoT,70
1765295021,G055,c4:16:c8:11:f6:83,SU-IoT,24
1765295021,G055,c4:16:c8:11:bf:a3,SU-IoT,62
1765295021,G055,c4:16:c8:11:f4:d1,SUGuest,84
1765295021,G055,c4:16:c8:12:27:91,SUGuest,24
1765295021,G055,c4:16:c8:12:05:d1,SUGuest,60
1765295021,G055,c4:16:c8:12:3b:b1,SUGuest,60
1765295021,G055,c4:16:c8:11:ce:91,SUGuest,75
1765295021,G055,c4:16:c8:12:0b:d1,SUGuest,43
1765295021,G055,c4:16:c8:12:55:d1,SUGuest,85
1765295021,G055,c4:16:c8:12:3b:a1,SUGuest,53
1765295021,G055,c4:16:c8:12:40:01,SUGuest,88
1765295021,G055,c4:16:c8:12:27:81,SUGuest,53
1765295021,G055,c4:16:c8:12:69:21,SUGuest,40
1765295021,G055,c4:16:c8:11:f4:c1,SUGuest,83
1765295021,G055,c4:16:c8:12:05:c1,SUGuest,67
1765295021,G055,c4:16:c8:12:55:c1,SUGuest,70
1765295021,G055,c4:16:c8:12:41:e1,SUGuest,35
1765295021,G055,c4:16:c8:11:bf:a1,SUGuest,60
1765295021,G055,c4:16:c8:11:ce:81,SUGuest,70
1765295023,G055,c4:16:c8:12:40:10,SABANCIUNIV,92
1765295023,G055,c4:16:c8:11:f4:d0,SABANCIUNIV,84
1765295023,G055,c4:16:c8:12:27:90,SABANCIUNIV,24
1765295023,G055,c4:16:c8:12:05:d0,SABANCIUNIV,60
1765295023,G055,c4:16:c8:12:3b:b0,SABANCIUNIV,53
1765295023,G055,c4:16:c8:11:ce:90,SABANCIUNIV,75
1765295023,G055,c4:16:c8:12:0b:d0,SABANCIUNIV,38
1765295023,G055,c4:16:c8:12:55:d0,SABANCIUNIV,84
1765295023,G055,c4:16:c8:12:27:80,SABANCIUNIV,53
1765295023,G055,c4:16:c8:12:3b:a0,SABANCIUNIV,81
1765295023,G055,c4:16:c8:12:40:00,SABANCIUNIV,87
1765295023,G055,c4:16:c8:12:05:c0,SABANCIUNIV,78
1765295023,G055,c4:16:c8:12:55:c0,SABANCIUNIV,84
1765295023,G055,c4:16:c8:11:f4:c0,SABANCIUNIV,83
1765295023,G055,c4:16:c8:12:41:e0,SABANCIUNIV,33
1765295023,G055,c4:16:c8:11:ce:80,SABANCIUNIV,82
1765295023,G055,c4:16:c8:12:0b:c0,SABANCIUNIV,38
1765295023,G055,c4:16:c8:11:bf:a0,SABANCIUNIV,65
1765295023,G055,c4:16:c8:12:40:12,eduroam,95
1765295023,G055,c4:16:c8:11:f4:d2,eduroam,84
1765295023,G055,c4:16:c8:12:27:92,eduroam,24
1765295023,G055,c4:16:c8:12:05:d2,eduroam,60
1765295023,G055,c4:16:c8:12:3b:b2,eduroam,60
1765295023,G055,c4:16:c8:11:ce:92,eduroam,78
1765295023,G055,c4:16:c8:12:0b:d2,eduroam,43
1765295023,G055,c4:16:c8:12:55:d2,eduroam,85
1765295023,G055,c4:16:c8:12:40:02,eduroam,87
1765295023,G055,c4:16:c8:12:27:82,eduroam,46
1765295023,G055,c4:16:c8:12:69:22,eduroam,38
1765295023,G055,c4:16:c8:12:3b:a2,eduroam,53
1765295023,G055,c4:16:c8:11:f4:c2,eduroam,83
1765295023,G055,c4:16:c8:12:05:c2,eduroam,72
1765295023,G055,c4:16:c8:12:55:c2,eduroam,72
1765295023,G055,c4:16:c8:12:0b:c2,eduroam,35
1765295023,G055,c4:16:c8:11:ce:82,eduroam,67
1765295023,G055,c4:16:c8:11:f6:82,eduroam,22
1765295023,G055,c4:16:c8:11:bf:a2,eduroam,60
1765295023,G055,c4:16:c8:11:f4:d3,SU-IoT,84
1765295023,G055,c4:16:c8:12:27:93,SU-IoT,24
1765295023,G055,c4:16:c8:12:05:d3,SU-IoT,60
1765295023,G055,c4:16:c8:12:3b:b3,SU-IoT,60
1765295023,G055,c4:16:c8:11:ce:93,SU-IoT,78
1765295023,G055,c4:16:c8:12:0b:d3,SU-IoT,40
1765295023,G055,c4:16:c8:12:55:d3,SU-IoT,85
1765295023,G055,c4:16:c8:12:40:03,SU-IoT,88
1765295023,G055,c4:16:c8:12:27:83,SU-IoT,53
1765295023,G055,c4:16:c8:12:69:23,SU-IoT,38
1765295023,G055,c4:16:c8:11:f4:c3,SU-IoT,82
1765295023,G055,c4:16:c8:12:05:c3,SU-IoT,70
1765295023,G055,c4:16:c8:12:55:c3,SU-IoT,65
1765295023,G055,c4:16:c8:12:41:e3,SU-IoT,33
1765295023,G055,c4:16:c8:12:0b:c3,SU-IoT,38
1765295023,G055,c4:16:c8:11:ce:83,SU-IoT,70
1765295023,G055,c4:16:c8:11:f6:83,SU-IoT,24
1765295023,G055,c4:16:c8:11:bf:a3,SU-IoT,62
1765295023,G055,c4:16:c8:11:f4:d1,SUGuest,84
1765295023,G055,c4:16:c8:12:27:91,SUGuest,24
1765295023,G055,c4:16:c8:12:05:d1,SUGuest,60
1765295023,G055,c4:16:c8:12:3b:b1,SUGuest,60
1765295023,G055,c4:16:c8:11:ce:91,SUGuest,75
1765295023,G055,c4:16:c8:12:0b:d1,SUGuest,43
1765295023,G055,c4:16:c8:12:55:d1,SUGuest,85
1765295023,G055,c4:16:c8:12:3b:a1,SUGuest,53
1765295023,G055,c4:16:c8:12:40:01,SUGuest,88
1765295023,G055,c4:16:c8:12:27:81,SUGuest,53
1765295023,G055,c4:16:c8:12:69:21,SUGuest,40
1765295023,G055,c4:16:c8:11:f4:c1,SUGuest,83
1765295023,G055,c4:16:c8:12:05:c1,SUGuest,67
1765295023,G055,c4:16:c8:12:55:c1,SUGuest,70
1765295023,G055,c4:16:c8:12:41:e1,SUGuest,35
1765295023,G055,c4:16:c8:11:bf:a1,SUGuest,60
1765295023,G055,c4:16:c8:11:ce:81,SUGuest,70
1765295024,G055,c4:16:c8:12:40:10,SABANCIUNIV,92
1765295024,G055,c4:16:c8:11:f4:d0,SABANCIUNIV,84
1765295024,G055,c4:16:c8:12:27:90,SABANCIUNIV,24
1765295024,G055,c4:16:c8:12:05:d0,SABANCIUNIV,60
1765295024,G055,c4:16:c8:12:3b:b0,SABANCIUNIV,53
1765295024,G055,c4:16:c8:11:ce:90,SABANCIUNIV,75
1765295024,G055,c4:16:c8:12:0b:d0,SABANCIUNIV,38
1765295024,G055,c4:16:c8:12:55:d0,SABANCIUNIV,84
1765295024,G055,c4:16:c8:12:27:80,SABANCIUNIV,53
1765295024,G055,c4:16:c8:12:3b:a0,SABANCIUNIV,81
1765295024,G055,c4:16:c8:12:40:00,SABANCIUNIV,87
1765295024,G055,c4:16:c8:12:05:c0,SABANCIUNIV,78
1765295024,G055,c4:16:c8:12:55:c0,SABANCIUNIV,84
1765295024,G055,c4:16:c8:11:f4:c0,SABANCIUNIV,83
1765295024,G055,c4:16:c8:12:41:e0,SABANCIUNIV,33
1765295024,G055,c4:16:c8:11:ce:80,SABANCIUNIV,82
1765295024,G055,c4:16:c8:12:0b:c0,SABANCIUNIV,38
1765295024,G055,c4:16:c8:11:bf:a0,SABANCIUNIV,65
1765295024,G055,c4:16:c8:12:40:12,eduroam,95
1765295024,G055,c4:16:c8:11:f4:d2,eduroam,84
1765295024,G055,c4:16:c8:12:27:92,eduroam,24
1765295024,G055,c4:16:c8:12:05:d2,eduroam,60
1765295024,G055,c4:16:c8:12:3b:b2,eduroam,60
1765295024,G055,c4:16:c8:11:ce:92,eduroam,78
1765295024,G055,c4:16:c8:12:0b:d2,eduroam,43
1765295024,G055,c4:16:c8:12:55:d2,eduroam,85
1765295024,G055,c4:16:c8:12:40:02,eduroam,87
1765295024,G055,c4:16:c8:12:27:82,eduroam,46
1765295024,G055,c4:16:c8:12:69:22,eduroam,38
1765295024,G055,c4:16:c8:12:3b:a2,eduroam,53
1765295024,G055,c4:16:c8:11:f4:c2,eduroam,83
1765295024,G055,c4:16:c8:12:05:c2,eduroam,72
1765295024,G055,c4:16:c8:12:55:c2,eduroam,72
1765295024,G055,c4:16:c8:12:0b:c2,eduroam,35
1765295024,G055,c4:16:c8:11:ce:82,eduroam,67
1765295024,G055,c4:16:c8:11:f6:82,eduroam,22
1765295024,G055,c4:16:c8:11:bf:a2,eduroam,60
1765295024,G055,c4:16:c8:11:f4:d3,SU-IoT,84
1765295024,G055,c4:16:c8:12:27:93,SU-IoT,24
1765295024,G055,c4:16:c8:12:05:d3,SU-IoT,60
1765295024,G055,c4:16:c8:12:3b:b3,SU-IoT,60
1765295024,G055,c4:16:c8:11:ce:93,SU-IoT,78
1765295024,G055,c4:16:c8:12:0b:d3,SU-IoT,40
1765295024,G055,c4:16:c8:12:55:d3,SU-IoT,85
1765295024,G055,c4:16:c8:12:40:03,SU-IoT,88
1765295024,G055,c4:16:c8:12:27:83,SU-IoT,53
1765295024,G055,c4:16:c8:12:69:23,SU-IoT,38
1765295024,G055,c4:16:c8:11:f4:c3,SU-IoT,82
1765295024,G055,c4:16:c8:12:05:c3,SU-IoT,70
1765295024,G055,c4:16:c8:12:55:c3,SU-IoT,65
1765295024,G055,c4:16:c8:12:41:e3,SU-IoT,33
1765295024,G055,c4:16:c8:12:0b:c3,SU-IoT,38
1765295024,G055,c4:16:c8:11:ce:83,SU-IoT,70
1765295024,G055,c4:16:c8:11:f6:83,SU-IoT,24
1765295024,G055,c4:16:c8:11:bf:a3,SU-IoT,62
1765295024,G055,c4:16:c8:11:f4:d1,SUGuest,84
1765295024,G055,c4:16:c8:12:27:91,SUGuest,24
1765295024,G055,c4:16:c8:12:05:d1,SUGuest,60
1765295024,G055,c4:16:c8:12:3b:b1,SUGuest,60
1765295024,G055,c4:16:c8:11:ce:91,SUGuest,75
1765295024,G055,c4:16:c8:12:0b:d1,SUGuest,43
1765295024,G055,c4:16:c8:12:55:d1,SUGuest,85
1765295024,G055,c4:16:c8:12:3b:a1,SUGuest,53
1765295024,G055,c4:16:c8:12:40:01,SUGuest,88
1765295024,G055,c4:16:c8:12:27:81,SUGuest,53
1765295024,G055,c4:16:c8:12:69:21,SUGuest,40
1765295024,G055,c4:16:c8:11:f4:c1,SUGuest,83
1765295024,G055,c4:16:c8:12:05:c1,SUGuest,67
1765295024,G055,c4:16:c8:12:55:c1,SUGuest,70
1765295024,G055,c4:16:c8:12:41:e1,SUGuest,35
1765295024,G055,c4:16:c8:11:bf:a1,SUGuest,60
1765295024,G055,c4:16:c8:11:ce:81,SUGuest,70
1765295025,G055,c4:16:c8:12:40:10,SABANCIUNIV,92
1765295025,G055,c4:16:c8:11:f4:d0,SABANCIUNIV,84
1765295025,G055,c4:16:c8:12:27:90,SABANCIUNIV,24
1765295025,G055,c4:16:c8:12:05:d0,SABANCIUNIV,60
1765295025,G055,c4:16:c8:12:3b:b0,SABANCIUNIV,53
1765295025,G055,c4:16:c8:11:ce:90,SABANCIUNIV,75
1765295025,G055,c4:16:c8:12:0b:d0,SABANCIUNIV,38
1765295025,G055,c4:16:c8:12:55:d0,SABANCIUNIV,84
1765295025,G055,c4:16:c8:12:27:80,SABANCIUNIV,53
1765295025,G055,c4:16:c8:12:3b:a0,SABANCIUNIV,81
1765295025,G055,c4:16:c8:12:40:00,SABANCIUNIV,87
1765295025,G055,c4:16:c8:12:05:c0,SABANCIUNIV,78
1765295025,G055,c4:16:c8:12:55:c0,SABANCIUNIV,84
1765295025,G055,c4:16:c8:11:f4:c0,SABANCIUNIV,83
1765295025,G055,c4:16:c8:12:41:e0,SABANCIUNIV,33
1765295025,G055,c4:16:c8:11:ce:80,SABANCIUNIV,82
1765295025,G055,c4:16:c8:12:0b:c0,SABANCIUNIV,38
1765295025,G055,c4:16:c8:11:bf:a0,SABANCIUNIV,65
1765295025,G055,c4:16:c8:12:40:12,eduroam,95
1765295025,G055,c4:16:c8:11:f4:d2,eduroam,84
1765295025,G055,c4:16:c8:12:27:92,eduroam,24
1765295025,G055,c4:16:c8:12:05:d2,eduroam,60
1765295025,G055,c4:16:c8:12:3b:b2,eduroam,60
1765295025,G055,c4:16:c8:11:ce:92,eduroam,78
1765295025,G055,c4:16:c8:12:0b:d2,eduroam,43
1765295025,G055,c4:16:c8:12:55:d2,eduroam,85
1765295025,G055,c4:16:c8:12:40:02,eduroam,87
1765295025,G055,c4:16:c8:12:27:82,eduroam,46
1765295025,G055,c4:16:c8:12:69:22,eduroam,38
1765295025,G055,c4:16:c8:12:3b:a2,eduroam,53
1765295025,G055,c4:16:c8:11:f4:c2,eduroam,83
1765295025,G055,c4:16:c8:12:05:c2,eduroam,72
1765295025,G055,c4:16:c8:12:55:c2,eduroam,72
1765295025,G055,c4:16:c8:12:0b:c2,eduroam,35
1765295025,G055,c4:16:c8:11:ce:82,eduroam,67
1765295025,G055,c4:16:c8:11:f6:82,eduroam,22
1765295025,G055,c4:16:c8:11:bf:a2,eduroam,60
1765295025,G055,c4:16:c8:11:f4:d3,SU-IoT,84
1765295025,G055,c4:16:c8:12:27:93,SU-IoT,24
1765295025,G055,c4:16:c8:12:05:d3,SU-IoT,60
1765295025,G055,c4:16:c8:12:3b:b3,SU-IoT,60
1765295025,G055,c4:16:c8:11:ce:93,SU-IoT,78
1765295025,G055,c4:16:c8:12:0b:d3,SU-IoT,40
1765295025,G055,c4:16:c8:12:55:d3,SU-IoT,85
1765295025,G055,c4:16:c8:12:40:03,SU-IoT,88
1765295025,G055,c4:16:c8:12:27:83,SU-IoT,53
1765295025,G055,c4:16:c8:12:69:23,SU-IoT,38
1765295025,G055,c4:16:c8:11:f4:c3,SU-IoT,82
1765295025,G055,c4:16:c8:12:05:c3,SU-IoT,70
1765295025,G055,c4:16:c8:12:55:c3,SU-IoT,65
1765295025,G055,c4:16:c8:12:41:e3,SU-IoT,33
1765295025,G055,c4:16:c8:12:0b:c3,SU-IoT,38
1765295025,G055,c4:16:c8:11:ce:83,SU-IoT,70
1765295025,G055,c4:16:c8:11:f6:83,SU-IoT,24
1765295025,G055,c4:16:c8:11:bf:a3,SU-IoT,62
1765295025,G055,c4:16:c8:11:f4:d1,SUGuest,84
1765295025,G055,c4:16:c8:12:27:91,SUGuest,24
1765295025,G055,c4:16:c8:12:05:d1,SUGuest,60
1765295025,G055,c4:16:c8:12:3b:b1,SUGuest,60
1765295025,G055,c4:16:c8:11:ce:91,SUGuest,75
1765295025,G055,c4:16:c8:12:0b:d1,SUGuest,43
1765295025,G055,c4:16:c8:12:55:d1,SUGuest,85
1765295025,G055,c4:16:c8:12:3b:a1,SUGuest,53
1765295025,G055,c4:16:c8:12:40:01,SUGuest,88
1765295025,G055,c4:16:c8:12:27:81,SUGuest,53
1765295025,G055,c4:16:c8:12:69:21,SUGuest,40
1765295025,G055,c4:16:c8:11:f4:c1,SUGuest,83
1765295025,G055,c4:16:c8:12:05:c1,SUGuest,67
1765295025,G055,c4:16:c8:12:55:c1,SUGuest,70
1765295025,G055,c4:16:c8:12:41:e1,SUGuest,35
1765295025,G055,c4:16:c8:11:bf:a1,SUGuest,60
1765295025,G055,c4:16:c8:11:ce:81,SUGuest,70
1765295027,G055,c4:16:c8:12:40:10,SABANCIUNIV,92
1765295027,G055,c4:16:c8:11:f4:d0,SABANCIUNIV,84
1765295027,G055,c4:16:c8:12:27:90,SABANCIUNIV,24
1765295027,G055,c4:16:c8:12:05:d0,SABANCIUNIV,60
1765295027,G055,c4:16:c8:12:3b:b0,SABANCIUNIV,53
1765295027,G055,c4:16:c8:11:ce:90,SABANCIUNIV,75
1765295027,G055,c4:16:c8:12:0b:d0,SABANCIUNIV,38
1765295027,G055,c4:16:c8:12:55:d0,SABANCIUNIV,84
1765295027,G055,c4:16:c8:12:27:80,SABANCIUNIV,53
1765295027,G055,c4:16:c8:12:3b:a0,SABANCIUNIV,81
1765295027,G055,c4:16:c8:12:40:00,SABANCIUNIV,87
1765295027,G055,c4:16:c8:12:05:c0,SABANCIUNIV,78
1765295027,G055,c4:16:c8:12:55:c0,SABANCIUNIV,84
1765295027,G055,c4:16:c8:11:f4:c0,SABANCIUNIV,83
1765295027,G055,c4:16:c8:12:41:e0,SABANCIUNIV,33
1765295027,G055,c4:16:c8:11:ce:80,SABANCIUNIV,82
1765295027,G055,c4:16:c8:12:0b:c0,SABANCIUNIV,38
1765295027,G055,c4:16:c8:11:bf:a0,SABANCIUNIV,65
1765295027,G055,c4:16:c8:12:40:12,eduroam,95
1765295027,G055,c4:16:c8:11:f4:d2,eduroam,84
1765295027,G055,c4:16:c8:12:27:92,eduroam,24
1765295027,G055,c4:16:c8:12:05:d2,eduroam,60
1765295027,G055,c4:16:c8:12:3b:b2,eduroam,60
1765295027,G055,c4:16:c8:11:ce:92,eduroam,78
1765295027,G055,c4:16:c8:12:0b:d2,eduroam,43
1765295027,G055,c4:16:c8:12:55:d2,eduroam,85
1765295027,G055,c4:16:c8:12:40:02,eduroam,87
1765295027,G055,c4:16:c8:12:27:82,eduroam,46
1765295027,G055,c4:16:c8:12:69:22,eduroam,38
1765295027,G055,c4:16:c8:12:3b:a2,eduroam,53
1765295027,G055,c4:16:c8:11:f4:c2,eduroam,83
1765295027,G055,c4:16:c8:12:05:c2,eduroam,72
1765295027,G055,c4:16:c8:12:55:c2,eduroam,72
1765295027,G055,c4:16:c8:12:0b:c2,eduroam,35
1765295027,G055,c4:16:c8:11:ce:82,eduroam,67
1765295027,G055,c4:16:c8:11:f6:82,eduroam,22
1765295027,G055,c4:16:c8:11:bf:a2,eduroam,60
1765295027,G055,c4:16:c8:11:f4:d3,SU-IoT,84
1765295027,G055,c4:16:c8:12:27:93,SU-IoT,24
1765295027,G055,c4:16:c8:12:05:d3,SU-IoT,60
1765295027,G055,c4:16:c8:12:3b:b3,SU-IoT,60
1765295027,G055,c4:16:c8:11:ce:93,SU-IoT,78
1765295027,G055,c4:16:c8:12:0b:d3,SU-IoT,40
1765295027,G055,c4:16:c8:12:55:d3,SU-IoT,85
1765295027,G055,c4:16:c8:12:40:03,SU-IoT,88
1765295027,G055,c4:16:c8:12:27:83,SU-IoT,53
1765295027,G055,c4:16:c8:12:69:23,SU-IoT,38
1765295027,G055,c4:16:c8:11:f4:c3,SU-IoT,82
1765295027,G055,c4:16:c8:12:05:c3,SU-IoT,70
1765295027,G055,c4:16:c8:12:55:c3,SU-IoT,65
1765295027,G055,c4:16:c8:12:41:e3,SU-IoT,33
1765295027,G055,c4:16:c8:12:0b:c3,SU-IoT,38
1765295027,G055,c4:16:c8:11:ce:83,SU-IoT,70
1765295027,G055,c4:16:c8:11:f6:83,SU-IoT,24
1765295027,G055,c4:16:c8:11:bf:a3,SU-IoT,62
1765295027,G055,c4:16:c8:11:f4:d1,SUGuest,84
1765295027,G055,c4:16:c8:12:27:91,SUGuest,24
1765295027,G055,c4:16:c8:12:05:d1,SUGuest,60
1765295027,G055,c4:16:c8:12:3b:b1,SUGuest,60
1765295027,G055,c4:16:c8:11:ce:91,SUGuest,75
1765295027,G055,c4:16:c8:12:0b:d1,SUGuest,43
1765295027,G055,c4:16:c8:12:55:d1,SUGuest,85
1765295027,G055,c4:16:c8:12:3b:a1,SUGuest,53
1765295027,G055,c4:16:c8:12:40:01,SUGuest,88
1765295027,G055,c4:16:c8:12:27:81,SUGuest,53
1765295027,G055,c4:16:c8:12:69:21,SUGuest,40
1765295027,G055,c4:16:c8:11:f4:c1,SUGuest,83
1765295027,G055,c4:16:c8:12:05:c1,SUGuest,67
1765295027,G055,c4:16:c8:12:55:c1,SUGuest,70
1765295027,G055,c4:16:c8:12:41:e1,SUGuest,35
1765295027,G055,c4:16:c8:11:bf:a1,SUGuest,60
1765295027,G055,c4:16:c8:11:ce:81,SUGuest,70
1765295028,G055,c4:16:c8:12:40:10,SABANCIUNIV,92
1765295028,G055,c4:16:c8:11:f4:d0,SABANCIUNIV,84
1765295028,G055,c4:16:c8:12:27:90,SABANCIUNIV,24
1765295028,G055,c4:16:c8:12:05:d0,SABANCIUNIV,60
1765295028,G055,c4:16:c8:12:3b:b0,SABANCIUNIV,53
1765295028,G055,c4:16:c8:11:ce:90,SABANCIUNIV,75
1765295028,G055,c4:16:c8:12:0b:d0,SABANCIUNIV,38
1765295028,G055,c4:16:c8:12:55:d0,SABANCIUNIV,84
1765295028,G055,c4:16:c8:12:27:80,SABANCIUNIV,53
1765295028,G055,c4:16:c8:12:3b:a0,SABANCIUNIV,81
1765295028,G055,c4:16:c8:12:40:00,SABANCIUNIV,87
1765295028,G055,c4:16:c8:12:05:c0,SABANCIUNIV,78
1765295028,G055,c4:16:c8:12:55:c0,SABANCIUNIV,84
1765295028,G055,c4:16:c8:11:f4:c0,SABANCIUNIV,83
1765295028,G055,c4:16:c8:12:41:e0,SABANCIUNIV,33
1765295028,G055,c4:16:c8:11:ce:80,SABANCIUNIV,82
1765295028,G055,c4:16:c8:12:0b:c0,SABANCIUNIV,38
1765295028,G055,c4:16:c8:11:bf:a0,SABANCIUNIV,65
1765295028,G055,c4:16:c8:12:40:12,eduroam,95
1765295028,G055,c4:16:c8:11:f4:d2,eduroam,84
1765295028,G055,c4:16:c8:12:27:92,eduroam,24
1765295028,G055,c4:16:c8:12:05:d2,eduroam,60
1765295028,G055,c4:16:c8:12:3b:b2,eduroam,60
1765295028,G055,c4:16:c8:11:ce:92,eduroam,78
1765295028,G055,c4:16:c8:12:0b:d2,eduroam,43
1765295028,G055,c4:16:c8:12:55:d2,eduroam,85
1765295028,G055,c4:16:c8:12:40:02,eduroam,87
1765295028,G055,c4:16:c8:12:27:82,eduroam,46
1765295028,G055,c4:16:c8:12:69:22,eduroam,38
1765295028,G055,c4:16:c8:12:3b:a2,eduroam,53
1765295028,G055,c4:16:c8:11:f4:c2,eduroam,83
1765295028,G055,c4:16:c8:12:05:c2,eduroam,72
1765295028,G055,c4:16:c8:12:55:c2,eduroam,72
1765295028,G055,c4:16:c8:12:0b:c2,eduroam,35
1765295028,G055,c4:16:c8:11:ce:82,eduroam,67
1765295028,G055,c4:16:c8:11:f6:82,eduroam,22
1765295028,G055,c4:16:c8:11:bf:a2,eduroam,60
1765295028,G055,c4:16:c8:11:f4:d3,SU-IoT,84
1765295028,G055,c4:16:c8:12:27:93,SU-IoT,24
1765295028,G055,c4:16:c8:12:05:d3,SU-IoT,60
1765295028,G055,c4:16:c8:12:3b:b3,SU-IoT,60
1765295028,G055,c4:16:c8:11:ce:93,SU-IoT,78
1765295028,G055,c4:16:c8:12:0b:d3,SU-IoT,40
1765295028,G055,c4:16:c8:12:55:d3,SU-IoT,85
1765295028,G055,c4:16:c8:12:40:03,SU-IoT,88
1765295028,G055,c4:16:c8:12:27:83,SU-IoT,53
1765295028,G055,c4:16:c8:12:69:23,SU-IoT,38
1765295028,G055,c4:16:c8:11:f4:c3,SU-IoT,82
1765295028,G055,c4:16:c8:12:05:c3,SU-IoT,70
1765295028,G055,c4:16:c8:12:55:c3,SU-IoT,65
1765295028,G055,c4:16:c8:12:41:e3,SU-IoT,33
1765295028,G055,c4:16:c8:12:0b:c3,SU-IoT,38
1765295028,G055,c4:16:c8:11:ce:83,SU-IoT,70
1765295028,G055,c4:16:c8:11:f6:83,SU-IoT,24
1765295028,G055,c4:16:c8:11:bf:a3,SU-IoT,62
1765295028,G055,c4:16:c8:11:f4:d1,SUGuest,84
